Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,43,2020-04-24
2020-04-25,44,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,45,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,55,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,58,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,72,2020-05-12
2020-05-13,76,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,82,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,95,2020-05-20
2020-05-21,98,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,141,2020-05-29
2020-05-30,140,2020-05-30
2020-05-31,142,2020-05-31
2020-06-01,149,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,155,2020-06-03
2020-06-04,158,2020-06-04
2020-06-05,163,2020-06-05
2020-06-06,166,2020-06-06
2020-06-07,172,2020-06-07
'2020-06-08',184,+
'2020-06-09',192,+
'2020-06-10',200,+
'2020-06-11',209,+
'2020-06-12',218,+
'2020-06-13',228,+
'2020-06-14',238,+
'2020-06-15',248,+
'2020-06-16',259,+
'2020-06-17',270,+
'2020-06-18',282,+
'2020-06-19',294,+
'2020-06-20',307,+
'2020-06-21',320,+
'2020-06-22',334,+
