Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,43,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,45,2020-04-30
2020-05-01,47,2020-05-01
2020-05-02,49,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,53,2020-05-05
2020-05-06,57,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,131,2020-05-28
'2020-05-29',136,+
'2020-05-30',141,+
'2020-05-31',147,+
'2020-06-01',154,+
'2020-06-02',160,+
'2020-06-03',167,+
'2020-06-04',174,+
'2020-06-05',181,+
'2020-06-06',189,+
'2020-06-07',197,+
'2020-06-08',206,+
'2020-06-09',215,+
'2020-06-10',225,+
'2020-06-11',236,+
'2020-06-12',247,+
'2020-06-13',258,+
'2020-06-14',270,+
'2020-06-15',282,+
'2020-06-16',296,+
'2020-06-17',309,+
