Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,56,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,63,2020-05-07
2020-05-08,67,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,78,2020-05-14
2020-05-15,83,2020-05-15
2020-05-16,84,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,91,2020-05-19
2020-05-20,97,2020-05-20
2020-05-21,100,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,116,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,140,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,145,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,156,2020-06-02
2020-06-03,158,2020-06-03
2020-06-04,162,2020-06-04
'2020-06-05',172,+
'2020-06-06',183,+
'2020-06-07',195,+
'2020-06-08',208,+
'2020-06-09',221,+
'2020-06-10',236,+
'2020-06-11',251,+
'2020-06-12',268,+
'2020-06-13',285,+
'2020-06-14',303,+
'2020-06-15',323,+
'2020-06-16',344,+
'2020-06-17',367,+
'2020-06-18',390,+
'2020-06-19',416,+
