Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,45,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,57,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,80,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,98,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,124,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,140,2020-05-30
2020-05-31,142,2020-05-31
2020-06-01,149,2020-06-01
2020-06-02,153,2020-06-02
2020-06-03,155,2020-06-03
2020-06-04,159,2020-06-04
2020-06-05,163,2020-06-05
2020-06-06,166,2020-06-06
2020-06-07,173,2020-06-07
2020-06-08,179,2020-06-08
2020-06-09,180,2020-06-09
2020-06-10,186,2020-06-10
2020-06-11,192,2020-06-11
2020-06-12,195,2020-06-12
2020-06-13,200,2020-06-13
2020-06-14,203,2020-06-14
2020-06-15,205,2020-06-15
2020-06-16,208,2020-06-16
2020-06-17,220,2020-06-17
2020-06-18,226,2020-06-18
2020-06-19,232,2020-06-19
2020-06-20,243,2020-06-20
2020-06-21,249,2020-06-21
2020-06-22,257,2020-06-22
2020-06-23,267,2020-06-23
2020-06-24,275,2020-06-24
2020-06-25,290,2020-06-25
2020-06-26,302,2020-06-26
2020-06-27,312,2020-06-27
2020-06-28,319,2020-06-28
2020-06-29,327,2020-06-29
2020-06-30,338,2020-06-30
2020-07-01,355,2020-07-01
2020-07-02,364,2020-07-02
2020-07-03,377,2020-07-03
2020-07-04,392,2020-07-04
2020-07-05,402,2020-07-05
2020-07-06,411,2020-07-06
2020-07-07,424,2020-07-07
2020-07-08,438,2020-07-08
2020-07-09,452,2020-07-09
2020-07-10,467,2020-07-10
2020-07-11,481,2020-07-11
2020-07-12,504,2020-07-12
2020-07-13,521,2020-07-13
2020-07-14,540,2020-07-14
2020-07-15,558,2020-07-15
2020-07-16,591,2020-07-16
2020-07-17,615,2020-07-17
2020-07-18,666,2020-07-18
'2020-07-19',694,+
'2020-07-20',723,+
'2020-07-21',755,+
'2020-07-22',788,+
'2020-07-23',823,+
'2020-07-24',859,+
'2020-07-25',897,+
'2020-07-26',937,+
'2020-07-27',978,+
'2020-07-28',1021,+
'2020-07-29',1066,+
'2020-07-30',1112,+
'2020-07-31',1161,+
'2020-08-01',1212,+
'2020-08-02',1266,+
'2020-08-03',1321,+
