Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,39,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,43,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,52,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,63,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,69,2020-05-11
2020-05-12,73,2020-05-12
2020-05-13,73,2020-05-13
2020-05-14,78,2020-05-14
2020-05-15,79,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,91,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,98,2020-05-21
2020-05-22,100,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,121,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,134,2020-05-29
2020-05-30,136,2020-05-30
2020-05-31,143,2020-05-31
2020-06-01,146,2020-06-01
2020-06-02,148,2020-06-02
2020-06-03,152,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,159,2020-06-05
2020-06-06,166,2020-06-06
2020-06-07,171,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
