Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,5,3,-2
2020-04-24,4,4,0
2020-04-25,5,4,-1
2020-04-26,4,4,0
2020-04-27,5,4,-1
2020-04-28,6,5,-1
2020-04-29,7,5,-2
2020-04-30,5,6,1
2020-05-01,7,6,-1
2020-05-02,7,6,-1
2020-05-03,6,6,0
2020-05-04,11,6,-5
2020-05-05,6,6,0
2020-05-06,7,6,-1
2020-05-07,6,6,0
2020-05-08,7,6,-1
2020-05-09,7,6,-1
2020-05-10,7,8,1
2020-05-11,9,8,-1
2020-05-12,10,9,-1
2020-05-13,12,9,-3
2020-05-14,10,9,-1
2020-05-15,11,9,-2
2020-05-16,13,9,-4
2020-05-17,12,9,-3
2020-05-18,13,9,-4
2020-05-19,13,10,-3
2020-05-20,15,10,-5
2020-05-21,16,10,-6
2020-05-22,15,10,-5
2020-05-23,16,10,-6
2020-05-24,15,10,-5
2020-05-25,17,10,-7
2020-05-26,15,10,-5
2020-05-27,15,11,-4
2020-05-28,17,11,-6
2020-05-29,16,11,-5
2020-05-30,17,11,-6
2020-05-31,17,11,-6
2020-06-01,17,11,-6
2020-06-02,16,12,-4
2020-06-03,17,12,-5
2020-06-04,19,12,-7
2020-06-05,17,13,-4
2020-06-06,19,13,-6
2020-06-07,18,13,-5
2020-06-08,-4,+,+
2020-06-09,-14,+,+
2020-06-10,-27,+,+
2020-06-11,-44,+,+
2020-06-12,-64,+,+
2020-06-13,-87,+,+
2020-06-14,-115,+,+
2020-06-15,-149,+,+
2020-06-16,-190,+,+
2020-06-17,-238,+,+
2020-06-18,-297,+,+
2020-06-19,-367,+,+
2020-06-20,-451,+,+
2020-06-21,-551,+,+
2020-06-22,-671,+,+
