Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,3,3,0
2020-03-30,4,4,0
2020-03-31,6,6,0
2020-04-01,8,8,0
2020-04-02,8,8,0
2020-04-03,12,12,0
2020-04-04,12,12,0
2020-04-05,12,18,6
2020-04-06,18,30,12
2020-04-07,30,44,14
2020-04-08,45,46,1
2020-04-09,46,50,4
2020-04-10,51,65,14
2020-04-11,66,67,1
2020-04-12,68,91,23
2020-04-13,93,97,4
2020-04-14,99,105,6
2020-04-15,107,117,10
2020-04-16,119,155,36
2020-04-17,158,168,10
2020-04-18,171,188,17
2020-04-19,192,212,20
2020-04-20,216,212,-4
2020-04-21,216,231,15
2020-04-22,236,244,8
2020-04-23,249,254,5
2020-04-24,259,276,17
2020-04-25,282,321,39
2020-04-26,328,323,-5
2020-04-27,329,345,16
2020-04-28,352,422,70
2020-04-29,431,523,92
2020-04-30,534,599,65
2020-05-01,612,653,41
2020-05-02,667,690,23
2020-05-03,704,750,46
2020-05-04,766,796,30
2020-05-05,813,850,37
2020-05-06,868,898,30
2020-05-07,917,1003,86
2020-05-08,1025,1172,147
2020-05-09,1198,1291,93
2020-05-10,1319,1360,41
2020-05-11,1389,1438,49
2020-05-12,1469,1527,58
2020-05-13,1560,1797,237
2020-05-14,1837,1865,28
2020-05-15,1905,2154,249
2020-05-16,2201,2310,109
2020-05-17,2360,2462,102
2020-05-18,2515,2608,93
2020-05-19,2664,2751,87
2020-05-20,2810,3027,217
2020-05-21,3093,3208,115
2020-05-22,3277,3469,192
2020-05-23,3544,3639,95
2020-05-24,3717,4114,397
2020-05-25,4205,4187,-18
2020-05-26,4276,4452,176
2020-05-27,4548,4675,127
2020-05-28,4776,4921,145
2020-05-29,5027,5138,111
2020-05-30,5248,5301,53
2020-05-31,5414,5377,-37
2020-06-01,5491,5497,6
2020-06-02,5614,5627,13
2020-06-03,5747,5884,137
2020-06-04,6011,5961,-50
2020-06-05,6088,6028,-60
2020-06-06,6156,6106,-50
2020-06-07,6236,6184,-52
2020-06-08,6316,6235,-81
2020-06-09,6367,6311,-56
2020-06-10,6445,6353,-92
2020-06-11,6488,6469,-19
2020-06-12,6607,6999,392
2020-06-13,7151,7214,63
2020-06-14,7369,7269,-100
2020-06-15,7424,7335,-89
2020-06-16,7491,7397,-94
2020-06-17,7554,7610,56
2020-06-18,7773,7764,-9
2020-06-19,7930,7831,-99
2020-06-20,7998,7959,-39
2020-06-21,8129,8025,-104
2020-06-22,8196,8067,-129
2020-06-23,8238,8280,42
2020-06-24,8457,8489,32
2020-06-25,8671,8421,-250
2020-06-26,8599,8510,-89
2020-06-27,8783.22,8557,-226.218
2020-06-28,8971.4,8569,-402.4
2020-06-29,9163.61,8593,-570.615
2020-06-30,9359.95,8700,-659.947
2020-07-01,9560.49,8754,-806.486
2020-07-02,9765.32,9115,-650.322
2020-07-03,9974.55,9216,-758.547
2020-07-04,10188.3,9251,-937.254
2020-07-05,10406.5,9285,-1121.54
2020-07-06,10629.5,9328,-1301.5
2020-07-07,10857.2,11177,319.759
2020-07-08,11089.9,11218,128.14
2020-07-09,11327.5,11274,-53.4634
2020-07-10,11570.2,11342,-228.157
2020-07-11,11818.1,11388,-430.05
2020-07-12,12071.3,9.25385e-321,-12071.3
