Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,3,3,0
2020-03-30,4,4,0
2020-03-31,6,6,0
2020-04-01,8,8,0
2020-04-02,8,8,0
2020-04-03,12,12,0
2020-04-04,12,12,0
2020-04-05,18,18,0
2020-04-06,18,30,12
2020-04-07,31,44,13
2020-04-08,45,46,1
2020-04-09,46,50,4
2020-04-10,51,65,14
2020-04-11,66,67,1
2020-04-12,68,91,23
2020-04-13,93,97,4
2020-04-14,98,105,7
2020-04-15,107,117,10
2020-04-16,119,155,36
2020-04-17,159,168,9
2020-04-18,171,188,17
2020-04-19,192,212,20
2020-04-20,216,212,-4
2020-04-21,215,231,16
2020-04-22,235,244,9
2020-04-23,248,254,6
2020-04-24,258,276,18
2020-04-25,281,321,40
2020-04-26,328,323,-5
2020-04-27,328,345,17
2020-04-28,351,422,71
2020-04-29,432,523,91
2020-04-30,536,599,63
2020-05-01,612,653,41
2020-05-02,666,690,24
2020-05-03,703,750,47
2020-05-04,765,796,31
2020-05-05,811,850,39
2020-05-06,866,898,32
2020-05-07,915,1003,88
2020-05-08,1025,1172,147
2020-05-09,1200,1291,91
2020-05-10,1318,1360,42
2020-05-11,1386,1438,52
2020-05-12,1465,1527,62
2020-05-13,1557,1797,240
2020-05-14,1840,1865,25
2020-05-15,1899,2154,255
2020-05-16,2204,2310,106
2020-05-17,2356,2462,106
2020-05-18,2510,2608,98
2020-05-19,2658,2751,93
2020-05-20,2804,3027,223
2020-05-21,3091,3208,117
2020-05-22,3270,3469,199
2020-05-23,3540,3639,99
2020-05-24,3708,4114,406
2020-05-25,4206,4187,-19
2020-05-26,4260,4452,192
2020-05-27,4539,4675,136
2020-05-28,4764,4921,157
2020-05-29,5015,5138,123
2020-05-30,5234,5301,67
2020-05-31,5398,5377,-21
2020-06-01,5471,5497,26
2020-06-02,5595,5627,32
2020-06-03,5727,5884,157
2020-06-04,5995,5961,-34
2020-06-05,6064,6028,-36
2020-06-06,6132,6106,-26
2020-06-07,6212,6184,-28
2020-06-08,6291,6235,-56
2020-06-09,6342,6311,-31
2020-06-10,6420,6353,-67
2020-06-11,6461,6469,8
2020-06-12,6583,6999,416
2020-06-13,7142,7214,72
2020-06-14,7345,7269,-76
2020-06-15,7393,7335,-58
2020-06-16,7461,7397,-64
2020-06-17,7524,7610,86
2020-06-18,7748,7764,16
2020-06-19,7901,7831,-70
2020-06-20,7965,7959,-6
2020-06-21,8098,8025,-73
2020-06-22,8162,8067,-95
2020-06-23,8204,8280,76
2020-06-24,8429,8489,60
2020-06-25,8641,8421,-220
2020-06-26,8559,8510,-49
2020-06-27,8657,8557,-100
2020-06-28,8702,8569,-133
2020-06-29,8713,8593,-120
2020-06-30,8738,8700,-38
2020-07-01,8851,8754,-97
2020-07-02,8903,9115,212
2020-07-03,9059.81,9216,156.19
2020-07-04,9219.64,9251,31.3622
2020-07-05,9382.3,9285,-97.2974
2020-07-06,9547.83,9328,-219.827
2020-07-07,9716.28,11177,1460.72
2020-07-08,9887.7,11218,1330.3
2020-07-09,10062.1,11274,1211.85
2020-07-10,10239.7,11342,1102.33
2020-07-11,10420.3,11388,967.672
2020-07-12,10604.2,11405,800.828
2020-07-13,10791.3,11510,718.741
2020-07-14,10981.6,11552,570.353
2020-07-15,11175.4,11604,428.605
2020-07-16,11372.6,11668,295.44
2020-07-17,11573.2,11797,223.796
2020-07-18,11777.4,4.19462e-321,-11777.4
