Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,80,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,96,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,118,2020-05-30
2020-05-31,122,2020-05-31
2020-06-01,131,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,136,2020-06-03
2020-06-04,142,2020-06-04
2020-06-05,149,2020-06-05
2020-06-06,156,2020-06-06
2020-06-07,164,2020-06-07
'2020-06-08',172,+
'2020-06-09',180,+
'2020-06-10',189,+
'2020-06-11',198,+
'2020-06-12',208,+
'2020-06-13',218,+
'2020-06-14',228,+
'2020-06-15',239,+
'2020-06-16',251,+
'2020-06-17',263,+
'2020-06-18',276,+
