Data,Saida_Estimada,Saida,Erro
2020-03-28,89,89,0
2020-03-29,89,113,24
2020-03-30,101,128,27
2020-03-31,116,144,28
2020-04-01,131,165,34
2020-04-02,150,179,29
2020-04-03,165,195,30
2020-04-04,179,227,48
2020-04-05,206,259,53
2020-04-06,236,276,40
2020-04-07,254,287,33
2020-04-08,266,309,43
2020-04-09,284,331,47
2020-04-10,305,360,55
2020-04-11,331,375,44
2020-04-12,347,384,37
2020-04-13,357,413,56
2020-04-14,381,452,71
2020-04-15,416,547,131
2020-04-16,494,600,106
2020-04-17,552,673,121
2020-04-18,616,763,147
2020-04-19,697,796,99
2020-04-20,738,859,121
2020-04-21,792,960,168
2020-04-22,880,1077,197
2020-04-23,987,1174,187
2020-04-24,1081,1272,191
2020-04-25,1173,1353,180
2020-04-26,1251,1409,158
2020-04-27,1308,1483,175
2020-04-28,1374,1634,260
2020-04-29,1502,1711,209
2020-04-30,1587,1861,274
2020-05-01,1714,2078,364
2020-05-02,1904,2190,286
2020-05-03,2028,2349,321
2020-05-04,2168,2474,306
2020-05-05,2291,2716,425
2020-05-06,2496,2870,374
2020-05-07,2656,3015,359
2020-05-08,2794,3277,483
2020-05-09,3018,3499,481
2020-05-10,3233,3830,597
2020-05-11,3523,4050,527
2020-05-12,3749,4282,533
2020-05-13,3965,4541,576
2020-05-14,4202,4842,640
2020-05-15,4476,5149,673
2020-05-16,4762,5554,792
2020-05-17,5124,5627,503
2020-05-18,5253,5650,397
2020-05-19,5283,7538,2255
2020-05-20,6711,7618,907
2020-05-21,7116,8055,939
2020-05-22,7460,8369,909
2020-05-23,7775,8615,840
2020-05-24,8019,9309,1290
2020-05-25,8587,9525,938
2020-05-26,8876,9843,967
2020-05-27,9156,10116,960
2020-05-28,9419,10706,1287
2020-05-29,9914,11242,1328
2020-05-30,10426,11575,1149
2020-05-31,10775,12035,1260
2020-06-01,11182,12344,1162
2020-06-02,11499,13957,2458
2020-06-03,12770,14430,1660
2020-06-04,13422,14924,1502
2020-06-05,12748,+,+
2020-06-06,12066,+,+
2020-06-07,11429,+,+
2020-06-08,10824,+,+
2020-06-09,10252,+,+
2020-06-10,9711,+,+
2020-06-11,9198,+,+
2020-06-12,8713,+,+
2020-06-13,8253,+,+
2020-06-14,7818,+,+
2020-06-15,7407,+,+
2020-06-16,7017,+,+
2020-06-17,6648,+,+
2020-06-18,6299,+,+
2020-06-19,5968,+,+
