Data,Saida_Estimada,Data
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,19,2020-05-21
2020-05-22,20,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,23,2020-05-25
2020-05-26,24,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,31,2020-05-30
2020-05-31,32,2020-05-31
2020-06-01,33,2020-06-01
2020-06-02,35,2020-06-02
2020-06-03,35,2020-06-03
2020-06-04,36,2020-06-04
2020-06-05,38,2020-06-05
2020-06-06,39,2020-06-06
2020-06-07,41,2020-06-07
'2020-06-08',43,+
'2020-06-09',45,+
'2020-06-10',48,+
'2020-06-11',50,+
'2020-06-12',52,+
'2020-06-13',55,+
'2020-06-14',58,+
'2020-06-15',60,+
'2020-06-16',63,+
'2020-06-17',66,+
'2020-06-18',70,+
'2020-06-19',73,+
'2020-06-20',77,+
