Data,Saida_Estimada,Data
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,18,2020-05-27
2020-05-28,17,2020-05-28
2020-05-29,18,2020-05-29
2020-05-30,21,2020-05-30
2020-05-31,22,2020-05-31
2020-06-01,23,2020-06-01
2020-06-02,25,2020-06-02
2020-06-03,26,2020-06-03
2020-06-04,27,2020-06-04
'2020-06-05',25,+
'2020-06-06',23,+
'2020-06-07',21,+
'2020-06-08',19,+
'2020-06-09',18,+
'2020-06-10',17,+
'2020-06-11',15,+
'2020-06-12',14,+
'2020-06-13',13,+
'2020-06-14',12,+
'2020-06-15',11,+
'2020-06-16',10,+
'2020-06-17',10,+
'2020-06-18',9,+
'2020-06-19',8,+
