Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,8,3
2020-04-15,8,7,-1
2020-04-16,7,7,0
2020-04-17,7,7,0
2020-04-18,7,8,1
2020-04-19,8,9,1
2020-04-20,9,10,1
2020-04-21,10,10,0
2020-04-22,10,10,0
2020-04-23,10,10,0
2020-04-24,10,10,0
2020-04-25,10,10,0
2020-04-26,10,13,3
2020-04-27,13,17,4
2020-04-28,17,18,1
2020-04-29,18,21,3
2020-04-30,21,22,1
2020-05-01,23,23,0
2020-05-02,24,24,0
2020-05-03,25,24,-1
2020-05-04,25,24,-1
2020-05-05,25,24,-1
2020-05-06,25,24,-1
2020-05-07,25,28,3
2020-05-08,29,28,-1
2020-05-09,29,32,3
2020-05-10,33,33,+
2020-05-11,34,34,+
2020-05-12,35,35,+
2020-05-13,36,36,+
2020-05-14,37,36,-1
2020-05-15,37,39,2
2020-05-16,40,41,1
2020-05-17,43,44,1
2020-05-18,46,45,-1
2020-05-19,47,46,-1
2020-05-20,48,47,-1
2020-05-21,49,51,2
2020-05-22,53,58,5
2020-05-23,60,61,1
2020-05-24,64,65,1
2020-05-25,68,66,-2
2020-05-26,69,65,-4
2020-05-27,68,67,-1
2020-05-28,70,75,5
2020-05-29,78,89,11
2020-05-30,93,101,8
2020-05-31,105,108,3
2020-06-01,113,110,-3
2020-06-02,115,115,+
2020-06-03,120,126,6
2020-06-04,132,157,25
2020-06-05,164,172,8
2020-06-06,180,185,5
2020-06-07,194,195,1
2020-06-08,204,201,-3
2020-06-09,211,220,9
2020-06-10,230,240,10
2020-06-11,251,265,14
2020-06-12,278,290,12
2020-06-13,304,311,7
2020-06-14,326,323,-3
2020-06-15,339,329,-10
2020-06-16,346,349,3
2020-06-17,366,350,-16
2020-06-18,368,351,-17
2020-06-19,369,417,48
2020-06-20,436,435,-1
2020-06-21,457,447,-10
2020-06-22,470,475,5
2020-06-23,499,503,4
2020-06-24,528,546,18
2020-06-25,573,589,16
2020-06-26,618,629,11
2020-06-27,649.778,683,33.2217
2020-06-28,683.138,718,34.8623
2020-06-29,718.212,759,40.7882
2020-06-30,755.087,781,25.9133
2020-07-01,793.855,836,42.1453
2020-07-02,834.613,878,43.3867
2020-07-03,877.464,904,26.5355
2020-07-04,922.516,907,-15.5157
2020-07-05,969.88,976,6.11996
2020-07-06,1019.68,1014,-5.67617
2020-07-07,1072.03,1049,-23.029
2020-07-08,1127.07,1090,-37.0697
2020-07-09,1184.94,1126,-58.9363
2020-07-10,1245.77,1229,-16.774
2020-07-11,1309.74,1287,-22.7352
2020-07-12,1376.98,1.0326e-321,-1376.98
