Data,Saida_Estimada,Saida,Erro
2020-04-23,1,1,0
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,2,3,1
2020-04-30,3,3,0
2020-05-01,3,8,5
2020-05-02,7,9,2
2020-05-03,5,8,3
2020-05-04,5,8,3
2020-05-05,5,12,7
2020-05-06,11,15,4
2020-05-07,13,17,4
2020-05-08,15,28,13
2020-05-09,22,28,6
2020-05-10,25,29,4
2020-05-11,26,35,9
2020-05-12,32,38,6
2020-05-13,35,44,9
2020-05-14,40,56,16
2020-05-15,50,68,18
2020-05-16,60,80,20
2020-05-17,73,80,7
2020-05-18,73,97,24
2020-05-19,88,104,16
2020-05-20,95,125,30
2020-05-21,114,133,19
2020-05-22,121,152,31
2020-05-23,135,165,30
2020-05-24,150,174,24
2020-05-25,159,175,16
2020-05-26,157,236,79
2020-05-27,212,275,63
2020-05-28,247,297,50
2020-05-29,267,335,68
2020-05-30,299,366,67
2020-05-31,327,384,57
2020-06-01,343,394,51
2020-06-02,352,413,61
2020-06-03,370,478,108
2020-06-04,428,520,92
2020-06-05,468,558,90
2020-06-06,503,604,101
2020-06-07,544,682,138
2020-06-08,473,+,+
2020-06-09,457,+,+
2020-06-10,442,+,+
2020-06-11,428,+,+
2020-06-12,415,+,+
2020-06-13,404,+,+
2020-06-14,394,+,+
2020-06-15,384,+,+
2020-06-16,375,+,+
2020-06-17,367,+,+
2020-06-18,360,+,+
2020-06-19,353,+,+
2020-06-20,347,+,+
2020-06-21,342,+,+
2020-06-22,337,+,+
