Data,Saida_Estimada,Saida,Erro
2020-04-23,1,1,0
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,4,8,4
2020-05-02,11,9,-2
2020-05-03,11,8,-3
2020-05-04,10,8,-2
2020-05-05,10,12,2
2020-05-06,15,15,0
2020-05-07,19,17,-2
2020-05-08,22,28,6
2020-05-09,35,28,-7
2020-05-10,35,29,-6
2020-05-11,36,35,-1
2020-05-12,44,38,-6
2020-05-13,48,44,-4
2020-05-14,56,56,0
2020-05-15,71,68,-3
2020-05-16,86,80,-6
2020-05-17,101,80,-21
2020-05-18,101,97,-4
2020-05-19,123,104,-19
2020-05-20,132,125,-7
2020-05-21,159,133,-26
2020-05-22,170,152,-18
2020-05-23,193,165,-28
2020-05-24,210,174,-36
2020-05-25,222,175,-47
2020-05-26,224,236,12
2020-05-27,302,275,-27
2020-05-28,352,297,-55
2020-05-29,381,335,-46
2020-05-30,429,366,-63
2020-05-31,469,384,-85
2020-06-01,492,394,-98
2020-06-02,505,413,-92
2020-06-03,529,478,-51
2020-06-04,612,520,-92
2020-06-05,771,+,+
2020-06-06,975,+,+
2020-06-07,1235,+,+
2020-06-08,1566,+,+
2020-06-09,1990,+,+
2020-06-10,2530,+,+
2020-06-11,3219,+,+
2020-06-12,4099,+,+
2020-06-13,5222,+,+
2020-06-14,6654,+,+
2020-06-15,8482,+,+
2020-06-16,10815,+,+
2020-06-17,13793,+,+
2020-06-18,17592,+,+
2020-06-19,22441,+,+
