Data,Saida_Estimada,Saida,Erro
2020-04-23,1,1,0
2020-04-24,0,2,2
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,2,8,6
2020-05-02,5,9,4
2020-05-03,8,8,0
2020-05-04,7,8,1
2020-05-05,8,12,4
2020-05-06,12,15,3
2020-05-07,15,17,2
2020-05-08,16,28,12
2020-05-09,31,28,-3
2020-05-10,31,29,-2
2020-05-11,32,35,3
2020-05-12,39,38,-1
2020-05-13,42,44,2
2020-05-14,48,56,8
2020-05-15,60,68,8
2020-05-16,76,80,4
2020-05-17,89,80,-9
2020-05-18,89,97,8
2020-05-19,108,104,-4
2020-05-20,115,125,10
2020-05-21,138,133,-5
2020-05-22,145,152,7
2020-05-23,169,165,-4
2020-05-24,183,174,-9
2020-05-25,190,175,-15
2020-05-26,191,236,45
2020-05-27,257,275,18
2020-05-28,300,297,-3
2020-05-29,322,335,13
2020-05-30,364,366,2
2020-05-31,398,384,-14
2020-06-01,418,394,-24
2020-06-02,429,413,-16
2020-06-03,450,478,28
2020-06-04,524,520,-4
2020-06-05,549,+,+
2020-06-06,577,+,+
2020-06-07,608,+,+
2020-06-08,643,+,+
2020-06-09,682,+,+
2020-06-10,725,+,+
2020-06-11,774,+,+
2020-06-12,827,+,+
2020-06-13,887,+,+
2020-06-14,953,+,+
2020-06-15,1027,+,+
2020-06-16,1109,+,+
2020-06-17,1201,+,+
2020-06-18,1302,+,+
2020-06-19,1416,+,+
