Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,6,0
2020-04-04,6,0
2020-04-05,6,0
2020-04-06,6,1
2020-04-07,7,0
2020-04-08,7,0
2020-04-09,7,1
2020-04-10,8,0
2020-04-11,8,2
2020-04-12,10,2
2020-04-13,12,0
2020-04-14,12,0
2020-04-15,12,0
2020-04-16,12,0
2020-04-17,12,0
2020-04-18,12,0
2020-04-19,12,0
2020-04-20,12,1
2020-04-21,13,0
2020-04-22,13,1
2020-04-23,14,0
2020-04-24,14,1
2020-04-25,15,1
2020-04-26,16,1
2020-04-27,17,-1
2020-04-28,16,0
2020-04-29,16,4
2020-04-30,20,2
2020-05-01,22,1
2020-05-02,23,2
2020-05-03,25,3
2020-05-04,28,0
2020-05-05,29,8
2020-05-06,38,8
2020-05-07,47,1
2020-05-08,49,3
2020-05-09,53,3
2020-05-10,58,-1
2020-05-11,59,1
2020-05-12,62,+
2020-05-13,64,9
2020-05-14,75,4
2020-05-15,81,9
2020-05-16,93,-13
2020-05-17,83,4
2020-05-18,90,+
2020-05-19,93,2
2020-05-20,98,7
2020-05-21,108,1
2020-05-22,113,2
2020-05-23,119,4
2020-05-24,127,1
2020-05-25,132,-2
2020-05-26,135,18
2020-05-27,158,11
2020-05-28,175,7
2020-05-29,188,5
2020-05-30,200,1
2020-05-31,208,16
2020-06-01,231,10
2020-06-02,249,4
2020-06-03,262,18
2020-06-04,290,28
2020-06-05,329,25
2020-06-06,366,53
2020-06-07,433,11
2020-06-08,460,-9
2020-06-09,468,-8
2020-06-10,477,44
2020-06-11,539,33
2020-06-12,592,15
2020-06-13,629,+
2020-06-14,652,21
2020-06-15,697,-9
2020-06-16,714,-25
2020-06-17,715,20
2020-06-18,762,61
2020-06-19,852,-21
2020-06-20,863,-15
2020-06-21,880,-4
2020-06-22,909,4
2020-06-23,947,15
2020-06-24,997,-27
2020-06-25,1007,29
2020-06-26,1074,22
2020-06-27,1136,139
2020-06-28,1318,37
2020-06-29,1405,-37
2020-06-30,1421,-24
2020-07-01,1450,74
2020-07-02,1579,19
2020-07-03,1657,-13
2020-07-04,1706,-23
2020-07-05,1747,55
2020-07-06,1868,-52
2020-07-07,1886,-52
2020-07-08,1905,345
2020-07-09,2323,-8
2020-07-10,2403,-50
2020-07-11,2443,50
2020-07-12,2585,-6
2020-07-13,2676,-68
2020-07-14,2709,-35
2020-07-15,2776,-55
2020-07-16,2825,-2825
2020-07-17,2927,+
2020-07-18,3033,+
2020-07-19,3143,+
2020-07-20,3257,+
2020-07-21,3375,+
2020-07-22,3498,+
2020-07-23,3626,+
2020-07-24,3758,+
2020-07-25,3896,+
2020-07-26,4038,+
2020-07-27,4186,+
2020-07-28,4340,+
2020-07-29,4499,+
2020-07-30,4665,+
2020-07-31,4837,+
