Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,1,3
2020-03-28,2,3
2020-03-29,3,-3
2020-03-30,0,1
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,1,0
2020-04-03,0,8
2020-04-04,4,-1
2020-04-05,2,0
2020-04-06,1,+
2020-04-07,+,1
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,8,16
2020-04-11,14,-8
2020-04-12,6,10
2020-04-13,9,1
2020-04-14,7,18
2020-04-15,14,1
2020-04-16,11,3
2020-04-17,9,21
2020-04-18,18,-8
2020-04-19,9,22
2020-04-20,17,-8
2020-04-21,9,9
2020-04-22,10,28
2020-04-23,22,22
2020-04-24,29,12
2020-04-25,28,33
2020-04-26,38,14
2020-04-27,36,8
2020-04-28,31,59
2020-04-29,54,12
2020-04-30,48,67
2020-05-01,70,42
2020-05-02,76,32
2020-05-03,74,61
2020-05-04,87,-37
2020-05-05,47,95
2020-05-06,82,50
2020-05-07,91,73
2020-05-08,107,267
2020-05-09,223,-98
2020-05-10,123,62
2020-05-11,117,67
2020-05-12,125,127
2020-05-13,161,107
2020-05-14,180,136
2020-05-15,208,170
2020-05-16,248,76
2020-05-17,229,55
2020-05-18,199,240
2020-05-19,275,239
2020-05-20,339,199
2020-05-21,363,37
2020-05-22,293,351
2020-05-23,402,224
2020-05-24,429,-114
2020-05-25,262,-69
2020-05-26,150,753
2020-05-27,507,783
2020-05-28,821,102
2020-05-29,685,194
2020-05-30,606,245
2020-05-31,584,-284
2020-06-01,288,245
2020-06-02,328,836
2020-06-03,698,461
2020-06-04,791,770
2020-06-05,1003,-3
2020-06-06,767,441
2020-06-07,792,-269
2020-06-08,460,181
2020-06-09,419,1082
2020-06-10,893,687
2020-06-11,1065,273
2020-06-12,949,237
2020-06-13,832,66
2020-06-14,656,-97
2020-06-15,432,223
2020-06-16,432,1028
2020-06-17,873,711
2020-06-18,1061,-1013
2020-06-19,266,3067
2020-06-20,1773,-345
2020-06-21,1263,-1000
2020-06-22,356,113
2020-06-23,288,1458
2020-06-24,996,-83
2020-06-25,749,163
2020-06-26,622,1386
2020-06-27,1203,207
2020-06-28,1052,-615
2020-06-29,446,-68
2020-06-30,266,1634
2020-07-01,1064,154
2020-07-02,934,427
2020-07-03,906,323
2020-07-04,858,683
2020-07-05,1003,-581
2020-07-06,458,-35
2020-07-07,288,1363
2020-07-08,939,603
2020-07-09,1068,202
2020-07-10,907,597
2020-07-11,990,313
2020-07-12,919,-556
2020-07-13,390,-66
2020-07-14,226,1128
2020-07-15,766,711
2020-07-16,988,496
2020-07-17,1011,-87
2020-07-18,715,-91
2020-07-19,471,-471
2020-07-20,363,+
2020-07-21,289,+
2020-07-22,233,+
2020-07-23,192,+
2020-07-24,162,+
2020-07-25,140,+
2020-07-26,124,+
2020-07-27,112,+
2020-07-28,103,+
2020-07-29,96,+
2020-07-30,92,+
2020-07-31,88,+
2020-08-01,85,+
2020-08-02,83,+
2020-08-03,82,+
