Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,2,1
2020-04-15,1,3,2
2020-04-16,1,3,2
2020-04-17,1,3,2
2020-04-18,1,3,2
2020-04-19,1,3,2
2020-04-20,1,3,2
2020-04-21,1,3,2
2020-04-22,1,3,2
2020-04-23,1,3,2
2020-04-24,1,3,2
2020-04-25,1,3,2
2020-04-26,1,3,2
2020-04-27,1,3,2
2020-04-28,1,3,2
2020-04-29,1,3,2
2020-04-30,1,3,2
2020-05-01,1,3,2
2020-05-02,1,3,2
2020-05-03,1,4,3
2020-05-04,1,3,2
2020-05-05,1,4,3
2020-05-06,1,4,3
2020-05-07,1,3,2
2020-05-08,1,5,4
2020-05-09,1,6,5
2020-05-10,1,6,5
2020-05-11,1,6,5
2020-05-12,1,7,6
2020-05-13,1,7,6
2020-05-14,1,10,9
2020-05-15,1,15,14
2020-05-16,1,19,18
2020-05-17,1,20,19
2020-05-18,1,20,19
2020-05-19,1,27,26
2020-05-20,1,36,35
2020-05-21,1,45,44
2020-05-22,1,51,50
2020-05-23,1,56,55
2020-05-24,1,58,57
2020-05-25,1,59,58
2020-05-26,1,64,63
2020-05-27,1,69,68
2020-05-28,1,78,77
2020-05-29,1,96,95
2020-05-30,1,104,103
2020-05-31,1,112,111
2020-06-01,1,118,117
2020-06-02,1,128,127
2020-06-03,1,137,136
2020-06-04,1,153,152
2020-06-05,1,189,188
2020-06-06,1,234,233
2020-06-07,1,259,258
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
