Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,4,4
2020-04-28,4,4,0
2020-04-29,4,10,6
2020-04-30,10,11,1
2020-05-01,11,13,2
2020-05-02,13,14,1
2020-05-03,14,15,1
2020-05-04,15,18,3
2020-05-05,18,19,1
2020-05-06,19,20,1
2020-05-07,20,21,1
2020-05-08,21,22,1
2020-05-09,22,27,5
2020-05-10,28,29,1
2020-05-11,30,31,1
2020-05-12,32,36,4
2020-05-13,37,34,-3
2020-05-14,35,37,2
2020-05-15,38,41,3
2020-05-16,42,48,6
2020-05-17,49,48,-1
2020-05-18,50,54,4
2020-05-19,56,60,4
2020-05-20,62,66,4
2020-05-21,68,82,14
2020-05-22,85,96,11
2020-05-23,99,97,-2
2020-05-24,101,104,3
2020-05-25,108,104,-4
2020-05-26,108,116,8
2020-05-27,120,129,9
2020-05-28,134,135,1
2020-05-29,141,149,8
2020-05-30,155,164,9
2020-05-31,170,171,1
2020-06-01,178,188,10
2020-06-02,185.965,194,8.03479
2020-06-03,194.256,198,3.74356
2020-06-04,202.919,216,13.0813
2020-06-05,211.967,226,14.0328
2020-06-06,221.419,262,40.5809
2020-06-07,231.293,261,29.7075
2020-06-08,241.606,280,38.3938
2020-06-09,252.38,289,36.6202
2020-06-10,263.634,299,35.3662
2020-06-11,275.39,321,45.6103
2020-06-12,287.67,329,41.3303
2020-06-13,300.497,348,47.5026
2020-06-14,313.897,350,36.103
2020-06-15,327.894,352,24.1058
2020-06-16,342.515,356,13.4845
2020-06-17,357.789,8.90067e-308,-357.789
