Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,35,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,42,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,93,2020-05-18
2020-05-19,117,2020-05-19
2020-05-20,126,2020-05-20
2020-05-21,147,2020-05-21
2020-05-22,175,2020-05-22
2020-05-23,196,2020-05-23
2020-05-24,214,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,322,2020-05-26
2020-05-27,376,2020-05-27
2020-05-28,425,2020-05-28
2020-05-29,469,2020-05-29
2020-05-30,538,2020-05-30
2020-05-31,588,2020-05-31
2020-06-01,644,2020-06-01
2020-06-02,701,2020-06-02
2020-06-03,762,2020-06-03
2020-06-04,874,2020-06-04
2020-06-05,978,2020-06-05
2020-06-06,1036,2020-06-06
2020-06-07,1118,2020-06-07
2020-06-08,1220,2020-06-08
2020-06-09,1287,2020-06-09
2020-06-10,1371,2020-06-10
2020-06-11,1485,2020-06-11
2020-06-12,1604,2020-06-12
2020-06-13,1691,2020-06-13
2020-06-14,1850,2020-06-14
2020-06-15,2000,2020-06-15
2020-06-16,2090,2020-06-16
2020-06-17,2208,2020-06-17
2020-06-18,2392,2020-06-18
2020-06-19,2482,2020-06-19
2020-06-20,2690,2020-06-20
2020-06-21,2868,2020-06-21
'2020-06-22',3017,+
'2020-06-23',3249,+
'2020-06-24',3501,+
'2020-06-25',3772,+
'2020-06-26',4065,+
'2020-06-27',4380,+
'2020-06-28',4720,+
'2020-06-29',5085,+
'2020-06-30',5480,+
'2020-07-01',5905,+
'2020-07-02',6362,+
'2020-07-03',6856,+
'2020-07-04',7387,+
'2020-07-05',7960,+
'2020-07-06',8577,+
'2020-07-07',9242,+
