Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,126,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,180,2020-05-22
2020-05-23,194,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,270,2020-05-25
2020-05-26,340,2020-05-26
2020-05-27,381,2020-05-27
2020-05-28,423,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,545,2020-05-30
2020-05-31,574,2020-05-31
2020-06-01,633,2020-06-01
2020-06-02,685,2020-06-02
2020-06-03,744,2020-06-03
2020-06-04,886,2020-06-04
2020-06-05,969,2020-06-05
2020-06-06,991,2020-06-06
2020-06-07,1091,2020-06-07
2020-06-08,1196,2020-06-08
2020-06-09,1230,2020-06-09
2020-06-10,1325,2020-06-10
2020-06-11,1450,2020-06-11
2020-06-12,1560,2020-06-12
2020-06-13,1618,2020-06-13
2020-06-14,1823,2020-06-14
2020-06-15,1945,2020-06-15
2020-06-16,1986,2020-06-16
2020-06-17,2125,2020-06-17
2020-06-18,2338,2020-06-18
2020-06-19,2344,2020-06-19
2020-06-20,2638,2020-06-20
2020-06-21,2762,2020-06-21
2020-06-22,2887,2020-06-22
2020-06-23,2902,2020-06-23
2020-06-24,3163,2020-06-24
2020-06-25,3449,2020-06-25
2020-06-26,3555,2020-06-26
2020-06-27,3724,2020-06-27
2020-06-28,3833,2020-06-28
2020-06-29,3909,2020-06-29
2020-06-30,3948,2020-06-30
2020-07-01,4071,2020-07-01
2020-07-02,4397,2020-07-02
2020-07-03,4582,2020-07-03
2020-07-04,4609,2020-07-04
2020-07-05,4773,2020-07-05
2020-07-06,4826,2020-07-06
2020-07-07,4869,2020-07-07
2020-07-08,5030,2020-07-08
'2020-07-09',5054,+
'2020-07-10',5143,+
'2020-07-11',5240,+
'2020-07-12',5341,+
'2020-07-13',5446,+
'2020-07-14',5553,+
'2020-07-15',5663,+
'2020-07-16',5775,+
'2020-07-17',5890,+
'2020-07-18',6007,+
'2020-07-19',6126,+
'2020-07-20',6247,+
'2020-07-21',6372,+
'2020-07-22',6498,+
'2020-07-23',6627,+
'2020-07-24',6759,+
