Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,26,2020-04-10
2020-04-11,27,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,36,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,37,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,94,2020-05-18
2020-05-19,115,2020-05-19
2020-05-20,129,2020-05-20
2020-05-21,147,2020-05-21
2020-05-22,174,2020-05-22
2020-05-23,198,2020-05-23
2020-05-24,217,2020-05-24
2020-05-25,255,2020-05-25
2020-05-26,317,2020-05-26
2020-05-27,377,2020-05-27
2020-05-28,429,2020-05-28
2020-05-29,475,2020-05-29
2020-05-30,540,2020-05-30
2020-05-31,599,2020-05-31
2020-06-01,654,2020-06-01
2020-06-02,713,2020-06-02
2020-06-03,774,2020-06-03
2020-06-04,876,2020-06-04
2020-06-05,989,2020-06-05
2020-06-06,1061,2020-06-06
2020-06-07,1137,2020-06-07
2020-06-08,1239,2020-06-08
2020-06-09,1319,2020-06-09
2020-06-10,1399,2020-06-10
2020-06-11,1510,2020-06-11
2020-06-12,1633,2020-06-12
2020-06-13,1732,2020-06-13
2020-06-14,1875,2020-06-14
2020-06-15,2037,2020-06-15
2020-06-16,2146,2020-06-16
2020-06-17,2258,2020-06-17
2020-06-18,2431,2020-06-18
2020-06-19,2554,2020-06-19
2020-06-20,2731,2020-06-20
'2020-06-21',2930,+
'2020-06-22',3188,+
'2020-06-23',3486,+
'2020-06-24',3805,+
'2020-06-25',4156,+
'2020-06-26',4539,+
'2020-06-27',4957,+
'2020-06-28',5413,+
'2020-06-29',5912,+
'2020-06-30',6456,+
'2020-07-01',7051,+
'2020-07-02',7700,+
'2020-07-03',8409,+
'2020-07-04',9184,+
'2020-07-05',10030,+
'2020-07-06',10953,+
