Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,22,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,61,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,115,2020-05-19
2020-05-20,113,2020-05-20
2020-05-21,140,2020-05-21
2020-05-22,166,2020-05-22
2020-05-23,181,2020-05-23
2020-05-24,195,2020-05-24
2020-05-25,248,2020-05-25
2020-05-26,312,2020-05-26
2020-05-27,353,2020-05-27
2020-05-28,394,2020-05-28
2020-05-29,431,2020-05-29
2020-05-30,505,2020-05-30
2020-05-31,537,2020-05-31
2020-06-01,592,2020-06-01
2020-06-02,641,2020-06-02
2020-06-03,696,2020-06-03
2020-06-04,822,2020-06-04
2020-06-05,903,2020-06-05
2020-06-06,932,2020-06-06
2020-06-07,1021,2020-06-07
2020-06-08,1118,2020-06-08
2020-06-09,1157,2020-06-09
2020-06-10,1243,2020-06-10
2020-06-11,1357,2020-06-11
2020-06-12,1461,2020-06-12
2020-06-13,1522,2020-06-13
2020-06-14,1702,2020-06-14
2020-06-15,1822,2020-06-15
2020-06-16,1872,2020-06-16
2020-06-17,1996,2020-06-17
2020-06-18,2187,2020-06-18
'2020-06-19',2212,+
'2020-06-20',2093,+
'2020-06-21',1967,+
'2020-06-22',1842,+
'2020-06-23',1724,+
'2020-06-24',1613,+
'2020-06-25',1509,+
'2020-06-26',1411,+
'2020-06-27',1320,+
'2020-06-28',1234,+
'2020-06-29',1154,+
'2020-06-30',1080,+
'2020-07-01',1010,+
'2020-07-02',944,+
'2020-07-03',883,+
'2020-07-04',826,+
