Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,125,2020-05-19
2020-05-20,121,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,180,2020-05-22
2020-05-23,194,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,269,2020-05-25
2020-05-26,339,2020-05-26
2020-05-27,381,2020-05-27
2020-05-28,424,2020-05-28
2020-05-29,463,2020-05-29
2020-05-30,546,2020-05-30
2020-05-31,576,2020-05-31
2020-06-01,635,2020-06-01
2020-06-02,687,2020-06-02
2020-06-03,746,2020-06-03
2020-06-04,887,2020-06-04
2020-06-05,971,2020-06-05
2020-06-06,995,2020-06-06
2020-06-07,1095,2020-06-07
2020-06-08,1199,2020-06-08
2020-06-09,1235,2020-06-09
2020-06-10,1330,2020-06-10
2020-06-11,1455,2020-06-11
2020-06-12,1565,2020-06-12
2020-06-13,1625,2020-06-13
2020-06-14,1827,2020-06-14
2020-06-15,1951,2020-06-15
2020-06-16,1996,2020-06-16
2020-06-17,2133,2020-06-17
2020-06-18,2345,2020-06-18
2020-06-19,2356,2020-06-19
2020-06-20,2646,2020-06-20
2020-06-21,2773,2020-06-21
2020-06-22,2900,2020-06-22
2020-06-23,2919,2020-06-23
2020-06-24,3175,2020-06-24
2020-06-25,3460,2020-06-25
2020-06-26,3571,2020-06-26
2020-06-27,3741,2020-06-27
2020-06-28,3852,2020-06-28
2020-06-29,3930,2020-06-29
2020-06-30,3971,2020-06-30
2020-07-01,4093,2020-07-01
2020-07-02,4414,2020-07-02
2020-07-03,4603,2020-07-03
2020-07-04,4635,2020-07-04
2020-07-05,4798,2020-07-05
2020-07-06,4853,2020-07-06
2020-07-07,4898,2020-07-07
'2020-07-08',5057,+
'2020-07-09',5206,+
'2020-07-10',5362,+
'2020-07-11',5525,+
'2020-07-12',5693,+
'2020-07-13',5867,+
'2020-07-14',6046,+
'2020-07-15',6230,+
'2020-07-16',6421,+
'2020-07-17',6617,+
'2020-07-18',6819,+
'2020-07-19',7027,+
'2020-07-20',7242,+
'2020-07-21',7463,+
'2020-07-22',7691,+
'2020-07-23',7926,+
