Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,125,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,179,2020-05-22
2020-05-23,193,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,269,2020-05-25
2020-05-26,338,2020-05-26
2020-05-27,380,2020-05-27
2020-05-28,423,2020-05-28
2020-05-29,461,2020-05-29
2020-05-30,544,2020-05-30
2020-05-31,573,2020-05-31
2020-06-01,632,2020-06-01
2020-06-02,684,2020-06-02
2020-06-03,743,2020-06-03
2020-06-04,884,2020-06-04
2020-06-05,967,2020-06-05
2020-06-06,990,2020-06-06
2020-06-07,1090,2020-06-07
2020-06-08,1194,2020-06-08
2020-06-09,1229,2020-06-09
2020-06-10,1324,2020-06-10
2020-06-11,1448,2020-06-11
2020-06-12,1558,2020-06-12
2020-06-13,1617,2020-06-13
2020-06-14,1820,2020-06-14
2020-06-15,1942,2020-06-15
2020-06-16,1985,2020-06-16
2020-06-17,2123,2020-06-17
2020-06-18,2334,2020-06-18
2020-06-19,2343,2020-06-19
2020-06-20,2634,2020-06-20
2020-06-21,2759,2020-06-21
2020-06-22,2885,2020-06-22
2020-06-23,2901,2020-06-23
2020-06-24,3160,2020-06-24
2020-06-25,3445,2020-06-25
2020-06-26,3552,2020-06-26
2020-06-27,3721,2020-06-27
2020-06-28,3831,2020-06-28
2020-06-29,3908,2020-06-29
2020-06-30,3947,2020-06-30
2020-07-01,4070,2020-07-01
2020-07-02,4392,2020-07-02
2020-07-03,4578,2020-07-03
2020-07-04,4608,2020-07-04
2020-07-05,4771,2020-07-05
2020-07-06,4824,2020-07-06
2020-07-07,4868,2020-07-07
2020-07-08,5028,2020-07-08
2020-07-09,5053,2020-07-09
2020-07-10,5239,2020-07-10
2020-07-11,5351,2020-07-11
2020-07-12,5591,2020-07-12
2020-07-13,5584,2020-07-13
2020-07-14,5665,2020-07-14
2020-07-15,5825,2020-07-15
2020-07-16,6000,2020-07-16
2020-07-17,6226,2020-07-17
2020-07-18,6310,2020-07-18
'2020-07-19',6296,+
'2020-07-20',6395,+
'2020-07-21',6508,+
'2020-07-22',6628,+
'2020-07-23',6753,+
'2020-07-24',6882,+
'2020-07-25',7014,+
'2020-07-26',7149,+
'2020-07-27',7286,+
'2020-07-28',7427,+
'2020-07-29',7570,+
'2020-07-30',7716,+
'2020-07-31',7865,+
'2020-08-01',8017,+
'2020-08-02',8171,+
'2020-08-03',8329,+
