Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,125,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,179,2020-05-22
2020-05-23,193,2020-05-23
2020-05-24,208,2020-05-24
2020-05-25,268,2020-05-25
2020-05-26,337,2020-05-26
2020-05-27,379,2020-05-27
2020-05-28,422,2020-05-28
2020-05-29,460,2020-05-29
2020-05-30,543,2020-05-30
2020-05-31,573,2020-05-31
2020-06-01,631,2020-06-01
2020-06-02,684,2020-06-02
2020-06-03,742,2020-06-03
2020-06-04,882,2020-06-04
2020-06-05,966,2020-06-05
2020-06-06,990,2020-06-06
2020-06-07,1089,2020-06-07
2020-06-08,1193,2020-06-08
2020-06-09,1229,2020-06-09
2020-06-10,1323,2020-06-10
2020-06-11,1447,2020-06-11
2020-06-12,1557,2020-06-12
2020-06-13,1617,2020-06-13
2020-06-14,1818,2020-06-14
2020-06-15,1941,2020-06-15
2020-06-16,1986,2020-06-16
2020-06-17,2122,2020-06-17
2020-06-18,2332,2020-06-18
2020-06-19,2345,2020-06-19
2020-06-20,2632,2020-06-20
2020-06-21,2759,2020-06-21
2020-06-22,2885,2020-06-22
2020-06-23,2905,2020-06-23
2020-06-24,3159,2020-06-24
2020-06-25,3442,2020-06-25
2020-06-26,3553,2020-06-26
2020-06-27,3722,2020-06-27
2020-06-28,3833,2020-06-28
2020-06-29,3911,2020-06-29
2020-06-30,3952,2020-06-30
2020-07-01,4074,2020-07-01
2020-07-02,4392,2020-07-02
2020-07-03,4579,2020-07-03
2020-07-04,4613,2020-07-04
2020-07-05,4775,2020-07-05
2020-07-06,4830,2020-07-06
2020-07-07,4875,2020-07-07
2020-07-08,5033,2020-07-08
2020-07-09,5060,2020-07-09
2020-07-10,5243,2020-07-10
2020-07-11,5356,2020-07-11
2020-07-12,5594,2020-07-12
2020-07-13,5592,2020-07-13
2020-07-14,5672,2020-07-14
2020-07-15,5830,2020-07-15
'2020-07-16',6005,+
'2020-07-17',6141,+
'2020-07-18',6275,+
'2020-07-19',6411,+
'2020-07-20',6549,+
'2020-07-21',6689,+
'2020-07-22',6833,+
'2020-07-23',6979,+
'2020-07-24',7128,+
'2020-07-25',7280,+
'2020-07-26',7436,+
'2020-07-27',7595,+
'2020-07-28',7757,+
'2020-07-29',7923,+
'2020-07-30',8093,+
'2020-07-31',8266,+
