Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,91,2020-05-18
2020-05-19,124,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,178,2020-05-22
2020-05-23,193,2020-05-23
2020-05-24,208,2020-05-24
2020-05-25,267,2020-05-25
2020-05-26,336,2020-05-26
2020-05-27,378,2020-05-27
2020-05-28,421,2020-05-28
2020-05-29,459,2020-05-29
2020-05-30,541,2020-05-30
2020-05-31,571,2020-05-31
2020-06-01,630,2020-06-01
2020-06-02,682,2020-06-02
2020-06-03,740,2020-06-03
2020-06-04,879,2020-06-04
2020-06-05,963,2020-06-05
2020-06-06,988,2020-06-06
2020-06-07,1086,2020-06-07
2020-06-08,1190,2020-06-08
2020-06-09,1226,2020-06-09
2020-06-10,1320,2020-06-10
2020-06-11,1443,2020-06-11
2020-06-12,1553,2020-06-12
2020-06-13,1613,2020-06-13
2020-06-14,1812,2020-06-14
2020-06-15,1936,2020-06-15
2020-06-16,1982,2020-06-16
2020-06-17,2117,2020-06-17
2020-06-18,2326,2020-06-18
2020-06-19,2339,2020-06-19
2020-06-20,2624,2020-06-20
2020-06-21,2752,2020-06-21
2020-06-22,2878,2020-06-22
2020-06-23,2899,2020-06-23
2020-06-24,3151,2020-06-24
2020-06-25,3433,2020-06-25
2020-06-26,3545,2020-06-26
2020-06-27,3713,2020-06-27
2020-06-28,3825,2020-06-28
2020-06-29,3903,2020-06-29
2020-06-30,3944,2020-06-30
2020-07-01,4065,2020-07-01
2020-07-02,4381,2020-07-02
2020-07-03,4569,2020-07-03
2020-07-04,4603,2020-07-04
2020-07-05,4764,2020-07-05
'2020-07-06',4820,+
'2020-07-07',4903,+
'2020-07-08',4989,+
'2020-07-09',5076,+
'2020-07-10',5165,+
'2020-07-11',5256,+
'2020-07-12',5348,+
'2020-07-13',5441,+
'2020-07-14',5537,+
'2020-07-15',5633,+
'2020-07-16',5732,+
'2020-07-17',5832,+
'2020-07-18',5935,+
'2020-07-19',6038,+
'2020-07-20',6144,+
'2020-07-21',6252,+
