Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,125,2020-05-19
2020-05-20,121,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,179,2020-05-22
2020-05-23,194,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,269,2020-05-25
2020-05-26,338,2020-05-26
2020-05-27,381,2020-05-27
2020-05-28,424,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,545,2020-05-30
2020-05-31,575,2020-05-31
2020-06-01,634,2020-06-01
2020-06-02,686,2020-06-02
2020-06-03,745,2020-06-03
2020-06-04,885,2020-06-04
2020-06-05,969,2020-06-05
2020-06-06,994,2020-06-06
2020-06-07,1093,2020-06-07
2020-06-08,1197,2020-06-08
2020-06-09,1233,2020-06-09
2020-06-10,1328,2020-06-10
2020-06-11,1452,2020-06-11
2020-06-12,1563,2020-06-12
2020-06-13,1623,2020-06-13
2020-06-14,1824,2020-06-14
2020-06-15,1948,2020-06-15
2020-06-16,1993,2020-06-16
2020-06-17,2130,2020-06-17
2020-06-18,2341,2020-06-18
2020-06-19,2352,2020-06-19
2020-06-20,2641,2020-06-20
2020-06-21,2769,2020-06-21
2020-06-22,2895,2020-06-22
2020-06-23,2914,2020-06-23
2020-06-24,3170,2020-06-24
2020-06-25,3454,2020-06-25
2020-06-26,3566,2020-06-26
2020-06-27,3735,2020-06-27
2020-06-28,3846,2020-06-28
2020-06-29,3924,2020-06-29
2020-06-30,3965,2020-06-30
2020-07-01,4087,2020-07-01
2020-07-02,4407,2020-07-02
2020-07-03,4595,2020-07-03
2020-07-04,4628,2020-07-04
2020-07-05,4791,2020-07-05
2020-07-06,4846,2020-07-06
2020-07-07,4891,2020-07-07
2020-07-08,5049,2020-07-08
2020-07-09,5076,2020-07-09
2020-07-10,5261,2020-07-10
'2020-07-11',5374,+
'2020-07-12',5517,+
'2020-07-13',5667,+
'2020-07-14',5823,+
'2020-07-15',5983,+
'2020-07-16',6148,+
'2020-07-17',6317,+
'2020-07-18',6491,+
'2020-07-19',6670,+
'2020-07-20',6854,+
'2020-07-21',7043,+
'2020-07-22',7237,+
'2020-07-23',7437,+
'2020-07-24',7642,+
'2020-07-25',7853,+
'2020-07-26',8069,+
