Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,126,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,152,2020-05-21
2020-05-22,180,2020-05-22
2020-05-23,194,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,270,2020-05-25
2020-05-26,340,2020-05-26
2020-05-27,382,2020-05-27
2020-05-28,424,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,546,2020-05-30
2020-05-31,574,2020-05-31
2020-06-01,634,2020-06-01
2020-06-02,686,2020-06-02
2020-06-03,745,2020-06-03
2020-06-04,887,2020-06-04
2020-06-05,970,2020-06-05
2020-06-06,992,2020-06-06
2020-06-07,1092,2020-06-07
2020-06-08,1197,2020-06-08
2020-06-09,1231,2020-06-09
2020-06-10,1327,2020-06-10
2020-06-11,1452,2020-06-11
2020-06-12,1562,2020-06-12
2020-06-13,1620,2020-06-13
2020-06-14,1825,2020-06-14
2020-06-15,1947,2020-06-15
2020-06-16,1988,2020-06-16
2020-06-17,2127,2020-06-17
2020-06-18,2340,2020-06-18
2020-06-19,2346,2020-06-19
2020-06-20,2641,2020-06-20
2020-06-21,2765,2020-06-21
2020-06-22,2890,2020-06-22
2020-06-23,2905,2020-06-23
2020-06-24,3166,2020-06-24
2020-06-25,3453,2020-06-25
2020-06-26,3559,2020-06-26
2020-06-27,3727,2020-06-27
2020-06-28,3837,2020-06-28
2020-06-29,3913,2020-06-29
2020-06-30,3951,2020-06-30
2020-07-01,4075,2020-07-01
2020-07-02,4401,2020-07-02
2020-07-03,4586,2020-07-03
2020-07-04,4613,2020-07-04
2020-07-05,4778,2020-07-05
2020-07-06,4830,2020-07-06
'2020-07-07',4873,+
'2020-07-08',4965,+
'2020-07-09',5066,+
'2020-07-10',5172,+
'2020-07-11',5282,+
'2020-07-12',5395,+
'2020-07-13',5511,+
'2020-07-14',5630,+
'2020-07-15',5752,+
'2020-07-16',5876,+
'2020-07-17',6003,+
'2020-07-18',6133,+
'2020-07-19',6266,+
'2020-07-20',6401,+
'2020-07-21',6540,+
'2020-07-22',6681,+
