Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,91,2020-05-18
2020-05-19,123,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,149,2020-05-21
2020-05-22,177,2020-05-22
2020-05-23,192,2020-05-23
2020-05-24,207,2020-05-24
2020-05-25,265,2020-05-25
2020-05-26,333,2020-05-26
2020-05-27,376,2020-05-27
2020-05-28,419,2020-05-28
2020-05-29,457,2020-05-29
2020-05-30,538,2020-05-30
2020-05-31,569,2020-05-31
2020-06-01,627,2020-06-01
2020-06-02,679,2020-06-02
2020-06-03,737,2020-06-03
2020-06-04,874,2020-06-04
2020-06-05,959,2020-06-05
2020-06-06,985,2020-06-06
2020-06-07,1082,2020-06-07
2020-06-08,1185,2020-06-08
2020-06-09,1223,2020-06-09
2020-06-10,1316,2020-06-10
2020-06-11,1438,2020-06-11
2020-06-12,1548,2020-06-12
2020-06-13,1609,2020-06-13
2020-06-14,1805,2020-06-14
2020-06-15,1930,2020-06-15
2020-06-16,1977,2020-06-16
2020-06-17,2111,2020-06-17
2020-06-18,2317,2020-06-18
2020-06-19,2335,2020-06-19
2020-06-20,2614,2020-06-20
2020-06-21,2744,2020-06-21
2020-06-22,2871,2020-06-22
2020-06-23,2894,2020-06-23
2020-06-24,3141,2020-06-24
2020-06-25,3421,2020-06-25
2020-06-26,3536,2020-06-26
2020-06-27,3704,2020-06-27
2020-06-28,3817,2020-06-28
2020-06-29,3896,2020-06-29
2020-06-30,3939,2020-06-30
'2020-07-01',4058,+
'2020-07-02',4126,+
'2020-07-03',4191,+
'2020-07-04',4255,+
'2020-07-05',4319,+
'2020-07-06',4385,+
'2020-07-07',4450,+
'2020-07-08',4517,+
'2020-07-09',4585,+
'2020-07-10',4654,+
'2020-07-11',4724,+
'2020-07-12',4795,+
'2020-07-13',4867,+
'2020-07-14',4940,+
'2020-07-15',5015,+
'2020-07-16',5090,+
