Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,35,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,93,2020-05-18
2020-05-19,119,2020-05-19
2020-05-20,125,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,176,2020-05-22
2020-05-23,195,2020-05-23
2020-05-24,213,2020-05-24
2020-05-25,259,2020-05-25
2020-05-26,324,2020-05-26
2020-05-27,377,2020-05-27
2020-05-28,424,2020-05-28
2020-05-29,468,2020-05-29
2020-05-30,539,2020-05-30
2020-05-31,586,2020-05-31
2020-06-01,642,2020-06-01
2020-06-02,699,2020-06-02
2020-06-03,759,2020-06-03
2020-06-04,876,2020-06-04
2020-06-05,976,2020-06-05
2020-06-06,1029,2020-06-06
2020-06-07,1114,2020-06-07
2020-06-08,1216,2020-06-08
2020-06-09,1278,2020-06-09
2020-06-10,1364,2020-06-10
2020-06-11,1479,2020-06-11
2020-06-12,1597,2020-06-12
2020-06-13,1680,2020-06-13
2020-06-14,1846,2020-06-14
2020-06-15,1991,2020-06-15
2020-06-16,2074,2020-06-16
2020-06-17,2195,2020-06-17
2020-06-18,2383,2020-06-18
2020-06-19,2460,2020-06-19
2020-06-20,2681,2020-06-20
2020-06-21,2851,2020-06-21
2020-06-22,2997,2020-06-22
2020-06-23,3062,2020-06-23
'2020-06-24',3257,+
'2020-06-25',3494,+
'2020-06-26',3749,+
'2020-06-27',4023,+
'2020-06-28',4316,+
'2020-06-29',4631,+
'2020-06-30',4969,+
'2020-07-01',5331,+
'2020-07-02',5720,+
'2020-07-03',6138,+
'2020-07-04',6586,+
'2020-07-05',7066,+
'2020-07-06',7582,+
'2020-07-07',8135,+
'2020-07-08',8728,+
'2020-07-09',9365,+
