Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,27,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,116,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,144,2020-05-21
2020-05-22,171,2020-05-22
2020-05-23,189,2020-05-23
2020-05-24,206,2020-05-24
2020-05-25,254,2020-05-25
2020-05-26,318,2020-05-26
2020-05-27,366,2020-05-27
2020-05-28,411,2020-05-28
2020-05-29,452,2020-05-29
2020-05-30,524,2020-05-30
2020-05-31,566,2020-05-31
2020-06-01,621,2020-06-01
2020-06-02,675,2020-06-02
2020-06-03,733,2020-06-03
2020-06-04,851,2020-06-04
2020-06-05,945,2020-06-05
2020-06-06,990,2020-06-06
2020-06-07,1075,2020-06-07
2020-06-08,1175,2020-06-08
2020-06-09,1229,2020-06-09
2020-06-10,1314,2020-06-10
2020-06-11,1429,2020-06-11
2020-06-12,1541,2020-06-12
2020-06-13,1616,2020-06-13
2020-06-14,1785,2020-06-14
2020-06-15,1922,2020-06-15
2020-06-16,1993,2020-06-16
2020-06-17,2114,2020-06-17
'2020-06-18',2302,+
'2020-06-19',2377,+
'2020-06-20',2455,+
'2020-06-21',2535,+
'2020-06-22',2618,+
'2020-06-23',2704,+
'2020-06-24',2792,+
'2020-06-25',2884,+
'2020-06-26',2978,+
'2020-06-27',3075,+
'2020-06-28',3176,+
'2020-06-29',3280,+
'2020-06-30',3387,+
'2020-07-01',3498,+
'2020-07-02',3612,+
'2020-07-03',3730,+
