Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,3,2,-1
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,12,8,-4
2020-03-27,8,10,2
2020-03-28,11,12,1
2020-03-29,13,16,3
2020-03-30,19,16,-3
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,27,26,-1
2020-04-03,29,30,1
2020-04-04,33,37,4
2020-04-05,42,42,0
2020-04-06,46,42,-4
2020-04-07,42,42,+
2020-04-08,42,49,7
2020-04-09,54,52,-2
2020-04-10,54,63,9
2020-04-11,72,75,3
2020-04-12,85,79,-6
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,138,114,-24
2020-04-16,115,142,27
2020-04-17,165,164,-1
2020-04-18,182,201,19
2020-04-19,232,222,-10
2020-04-20,240,244,4
2020-04-21,263,247,-16
2020-04-22,250,280,30
2020-04-23,308,297,-11
2020-04-24,312,304,-8
2020-04-25,311,345,34
2020-04-26,380,401,21
2020-04-27,448,407,-41
2020-04-28,413,425,12
2020-04-29,441,452,11
2020-04-30,476,519,43
2020-05-01,576,602,26
2020-05-02,673,668,-5
2020-05-03,725,740,15
2020-05-04,802,806,4
2020-05-05,864,869,5
2020-05-06,924,932,8
2020-05-07,988,1020,32
2020-05-08,1097,1124,27
2020-05-09,1214,1202,-12
2020-05-10,1271,1290,19
2020-05-11,1368,1295,-73
2020-05-12,1305,1328,23
2020-05-13,1361,1411,50
2020-05-14,1485,1500,15
2020-05-15,1580,1589,9
2020-05-16,1669,1706,37
2020-05-17,1810,1791,-19
2020-05-18,1869,1876,7
2020-05-19,1954,1985,31
2020-05-20,2084,2067,-17
2020-05-21,2144,2146,2
2020-05-22,2221,2306,85
2020-05-23,2448,2374,-74
2020-05-24,2441,2439,-2
2020-05-25,2504,2514,10
2020-05-26,2587,2583,-4
2020-05-27,2652,2682,30
2020-05-28,2776,2959,183
2020-05-29,3200,3098,-102
2020-05-30,3227,3299,72
2020-05-31,3480,3474,-6
2020-06-01,3634,3692,58
2020-06-02,3782.93,3850,67.0721
2020-06-03,3923.47,4143,219.534
2020-06-04,4057.78,4483,425.221
2020-06-05,4187.62,4831,643.384
2020-06-06,4314.4,5238,923.604
2020-06-07,4439.27,5529,1089.73
2020-06-08,4563.17,5768,1204.83
2020-06-09,4686.87,6056,1369.13
2020-06-10,4810.99,6347,1536.01
2020-06-11,4936.05,6594,1657.95
2020-06-12,5062.49,6712,1649.51
2020-06-13,5190.65,6842,1651.35
2020-06-14,5320.86,6875,1554.14
2020-06-15,5453.37,6881,1427.63
2020-06-16,5588.4,6935,1346.6
2020-06-17,5726.15,7.27759e-321,-5726.15
