Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,3,2,-1
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,12,8,-4
2020-03-27,8,10,2
2020-03-28,11,12,1
2020-03-29,13,16,3
2020-03-30,19,16,-3
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,26,26,0
2020-04-03,29,30,1
2020-04-04,33,37,4
2020-04-05,42,42,0
2020-04-06,46,42,-4
2020-04-07,42,42,+
2020-04-08,42,49,7
2020-04-09,54,52,-2
2020-04-10,54,63,9
2020-04-11,72,75,3
2020-04-12,85,79,-6
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,137,114,-23
2020-04-16,115,142,27
2020-04-17,165,164,-1
2020-04-18,182,201,19
2020-04-19,231,222,-9
2020-04-20,240,244,4
2020-04-21,263,247,-16
2020-04-22,251,280,29
2020-04-23,308,297,-11
2020-04-24,312,304,-8
2020-04-25,312,345,33
2020-04-26,379,401,22
2020-04-27,448,407,-41
2020-04-28,415,425,10
2020-04-29,442,452,10
2020-04-30,477,519,42
2020-05-01,575,602,27
2020-05-02,671,668,-3
2020-05-03,725,740,15
2020-05-04,802,806,4
2020-05-05,864,869,5
2020-05-06,925,932,7
2020-05-07,989,1020,31
2020-05-08,1097,1124,27
2020-05-09,1214,1202,-12
2020-05-10,1273,1290,17
2020-05-11,1370,1295,-75
2020-05-12,1310,1328,18
2020-05-13,1365,1411,46
2020-05-14,1488,1500,12
2020-05-15,1582,1589,7
2020-05-16,1672,1706,34
2020-05-17,1812,1791,-21
2020-05-18,1873,1876,3
2020-05-19,1959,1985,26
2020-05-20,2087,2067,-20
2020-05-21,2149,2146,-3
2020-05-22,2226,2306,80
2020-05-23,2451,2374,-77
2020-05-24,2448,2439,-9
2020-05-25,2511,2514,3
2020-05-26,2595,2583,-12
2020-05-27,2660,2682,22
2020-05-28,2783,2959,176
2020-05-29,3201,3098,-103
2020-05-30,3234,3299,65
2020-05-31,3485,3474,-11
2020-06-01,3641,3692,51
2020-06-02,3894,3850,-44
2020-06-03,4007,4143,136
2020-06-04,4165.29,4483,317.711
2020-06-05,4326.01,4831,504.988
2020-06-06,4490.08,5238,747.917
2020-06-07,4658.24,5529,870.76
2020-06-08,4831.1,5768,936.904
2020-06-09,5009.17,6056,1046.83
2020-06-10,5192.9,6347,1154.1
2020-06-11,5382.71,6594,1211.29
2020-06-12,5578.95,6712,1133.05
2020-06-13,5781.96,6842,1060.04
2020-06-14,5992.08,6875,882.924
2020-06-15,6209.62,6881,671.384
2020-06-16,6434.89,6935,500.106
2020-06-17,6668.23,7150,481.775
2020-06-18,6909.93,7421,511.072
2020-06-19,7160.32,1.27321e-320,-7160.32
