Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,9,8,-1
2020-03-27,8,10,2
2020-03-28,10,12,2
2020-03-29,12,16,4
2020-03-30,17,16,-1
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,23,26,3
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,39,42,3
2020-04-06,44,42,-2
2020-04-07,42,42,+
2020-04-08,42,49,7
2020-04-09,51,52,1
2020-04-10,53,63,10
2020-04-11,66,75,9
2020-04-12,79,79,+
2020-04-13,81,83,2
2020-04-14,85,113,28
2020-04-15,121,114,-7
2020-04-16,116,142,26
2020-04-17,151,164,13
2020-04-18,172,201,29
2020-04-19,213,222,9
2020-04-20,231,244,13
2020-04-21,254,247,-7
2020-04-22,253,280,27
2020-04-23,293,297,4
2020-04-24,307,304,-3
2020-04-25,312,345,33
2020-04-26,361,401,40
2020-04-27,421,407,-14
2020-04-28,417,425,8
2020-04-29,438,452,14
2020-04-30,468,519,51
2020-05-01,545,602,57
2020-05-02,633,668,35
2020-05-03,697,740,43
2020-05-04,772,806,34
2020-05-05,838,869,31
2020-05-06,902,932,30
2020-05-07,966,1020,54
2020-05-08,1061,1124,63
2020-05-09,1171,1202,31
2020-05-10,1245,1290,45
2020-05-11,1338,1295,-43
2020-05-12,1325,1328,3
2020-05-13,1365,1411,46
2020-05-14,1460,1500,40
2020-05-15,1553,1589,36
2020-05-16,1644,1706,62
2020-05-17,1769,1791,22
2020-05-18,1849,1876,27
2020-05-19,1936,1985,49
2020-05-20,2053,2067,14
2020-05-21,2131,2146,15
2020-05-22,2211,2306,95
2020-05-23,2392,2374,-18
2020-05-24,2442,2439,-3
2020-05-25,2508,2514,6
2020-05-26,2587,2583,-4
2020-05-27,2656,2682,26
2020-05-28,2764,2959,195
2020-05-29,3085,3098,13
2020-05-30,3198,3299,101
2020-05-31,3416,3474,58
2020-06-01,3590,3692,102
2020-06-02,3822,3850,28
2020-06-03,3971,4143,172
2020-06-04,4299,4483,184
2020-06-05,4657,4831,174
2020-06-06,5015,5238,223
2020-06-07,5443,5529,86
2020-06-08,5717,5768,51
2020-06-09,5950,6056,106
2020-06-10,6255,6347,92
2020-06-11,6553,6594,41
2020-06-12,6797,6712,-85
2020-06-13,6890,6842,-48
2020-06-14,7026,6875,-151
2020-06-15,7039,6881,-158
2020-06-16,7039,6935,-104
2020-06-17,7105,7150,45
2020-06-18,7359,7421,62
2020-06-19,7648,7650,2
2020-06-20,7873,8037,164
2020-06-21,8302,8120,-182
2020-06-22,8323,8188,-135
2020-06-23,8389,10340,1951
2020-06-24,11030,10803,-227
2020-06-25,11148,11872,724
2020-06-26,12369,12911,542
2020-06-27,13425,13078,-347
2020-06-28,13412,14341,929
2020-06-29,14935,14459,-476
2020-06-30,14815,14641,-174
2020-07-01,15014,15153,139
2020-07-02,15608,17583,1975
2020-07-03,18498,18323,-175
2020-07-04,18898,18769,-129
2020-07-05,19292,18922,-370
2020-07-06,19844.2,18948,-896.174
2020-07-07,20415.1,19088,-1327.15
2020-07-08,21003.2,19284,-1719.16
2020-07-09,21608.2,20154,-1454.24
2020-07-10,22230.8,21220,-1010.78
2020-07-11,22871.3,21849,-1022.26
2020-07-12,23530.2,22225,-1305.19
2020-07-13,24208.1,22627,-1581.1
2020-07-14,24905.6,22968,-1937.55
2020-07-15,25623.1,23681,-1942.09
2020-07-16,26361.3,24397,-1964.3
2020-07-17,27120.8,25007,-2113.78
2020-07-18,27902.1,25373,-2529.15
2020-07-19,28706,25467,-3239.02
2020-07-20,29533.1,25686,-3847.05
2020-07-21,30383.9,2.46687e-320,-30383.9
