Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,3,2,-1
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,12,8,-4
2020-03-27,8,10,2
2020-03-28,11,12,1
2020-03-29,13,16,3
2020-03-30,18,16,-2
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,26,26,0
2020-04-03,29,30,1
2020-04-04,33,37,4
2020-04-05,42,42,0
2020-04-06,45,42,-3
2020-04-07,42,42,+
2020-04-08,42,49,7
2020-04-09,54,52,-2
2020-04-10,54,63,9
2020-04-11,71,75,4
2020-04-12,83,79,-4
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,134,114,-20
2020-04-16,115,142,27
2020-04-17,162,164,2
2020-04-18,180,201,21
2020-04-19,228,222,-6
2020-04-20,238,244,6
2020-04-21,261,247,-14
2020-04-22,251,280,29
2020-04-23,305,297,-8
2020-04-24,311,304,-7
2020-04-25,311,345,34
2020-04-26,376,401,25
2020-04-27,443,407,-36
2020-04-28,415,425,10
2020-04-29,441,452,11
2020-04-30,475,519,44
2020-05-01,570,602,32
2020-05-02,665,668,3
2020-05-03,720,740,20
2020-05-04,797,806,9
2020-05-05,859,869,10
2020-05-06,921,932,11
2020-05-07,984,1020,36
2020-05-08,1090,1124,34
2020-05-09,1206,1202,-4
2020-05-10,1267,1290,23
2020-05-11,1363,1295,-68
2020-05-12,1312,1328,16
2020-05-13,1364,1411,47
2020-05-14,1482,1500,18
2020-05-15,1576,1589,13
2020-05-16,1666,1706,40
2020-05-17,1803,1791,-12
2020-05-18,1867,1876,9
2020-05-19,1953,1985,32
2020-05-20,2080,2067,-13
2020-05-21,2144,2146,2
2020-05-22,2222,2306,84
2020-05-23,2439,2374,-65
2020-05-24,2445,2439,-6
2020-05-25,2509,2514,5
2020-05-26,2591,2583,-8
2020-05-27,2657,2682,25
2020-05-28,2777,2959,182
2020-05-29,3179,3098,-81
2020-05-30,3225,3299,74
2020-05-31,3471,3474,3
2020-06-01,3630,3692,62
2020-06-02,3879,3850,-29
2020-06-03,3998,4143,145
2020-06-04,4386,4483,97
2020-06-05,4762,4831,69
2020-06-06,5119,5238,119
2020-06-07,5369.78,5529,159.221
2020-06-08,5597.75,5768,170.252
2020-06-09,5812.52,6056,243.478
2020-06-10,6020.53,6347,326.467
2020-06-11,6226.11,6594,367.891
2020-06-12,6432.18,6712,279.815
2020-06-13,6640.77,6842,201.23
2020-06-14,6853.27,6875,21.7336
2020-06-15,7070.67,6881,-189.673
2020-06-16,7293.72,6935,-358.724
2020-06-17,7522.98,7150,-372.982
2020-06-18,7758.9,7421,-337.897
2020-06-19,8001.84,7650,-351.845
2020-06-20,8252.16,8037,-215.159
2020-06-21,8510.14,8120,-390.142
2020-06-22,8776.09,2.19375e-316,-8776.09
