Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,9,8,-1
2020-03-27,8,10,2
2020-03-28,10,12,2
2020-03-29,12,16,4
2020-03-30,17,16,-1
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,23,26,3
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,39,42,3
2020-04-06,44,42,-2
2020-04-07,42,42,+
2020-04-08,42,49,7
2020-04-09,51,52,1
2020-04-10,53,63,10
2020-04-11,66,75,9
2020-04-12,79,79,+
2020-04-13,81,83,2
2020-04-14,85,113,28
2020-04-15,121,114,-7
2020-04-16,116,142,26
2020-04-17,151,164,13
2020-04-18,172,201,29
2020-04-19,213,222,9
2020-04-20,231,244,13
2020-04-21,254,247,-7
2020-04-22,253,280,27
2020-04-23,293,297,4
2020-04-24,307,304,-3
2020-04-25,312,345,33
2020-04-26,361,401,40
2020-04-27,422,407,-15
2020-04-28,417,425,8
2020-04-29,438,452,14
2020-04-30,468,519,51
2020-05-01,545,602,57
2020-05-02,633,668,35
2020-05-03,697,740,43
2020-05-04,772,806,34
2020-05-05,838,869,31
2020-05-06,902,932,30
2020-05-07,966,1020,54
2020-05-08,1061,1124,63
2020-05-09,1171,1202,31
2020-05-10,1245,1290,45
2020-05-11,1338,1295,-43
2020-05-12,1325,1328,3
2020-05-13,1365,1411,46
2020-05-14,1460,1500,40
2020-05-15,1553,1589,36
2020-05-16,1644,1706,62
2020-05-17,1769,1791,22
2020-05-18,1849,1876,27
2020-05-19,1936,1985,49
2020-05-20,2053,2067,14
2020-05-21,2131,2146,15
2020-05-22,2211,2306,95
2020-05-23,2392,2374,-18
2020-05-24,2442,2439,-3
2020-05-25,2508,2514,6
2020-05-26,2587,2583,-4
2020-05-27,2656,2682,26
2020-05-28,2764,2959,195
2020-05-29,3085,3098,13
2020-05-30,3198,3299,101
2020-05-31,3416,3474,58
2020-06-01,3590,3692,102
2020-06-02,3822,3850,28
2020-06-03,3971,4143,172
2020-06-04,4299,4483,184
2020-06-05,4657,4831,174
2020-06-06,5015,5238,223
2020-06-07,5443,5529,86
2020-06-08,5716,5768,52
2020-06-09,5950,6056,106
2020-06-10,6255,6347,92
2020-06-11,6553,6594,41
2020-06-12,6796,6712,-84
2020-06-13,6889,6842,-47
2020-06-14,7025,6875,-150
2020-06-15,7038,6881,-157
2020-06-16,7038,6935,-103
2020-06-17,7104,7150,46
2020-06-18,7358,7421,63
2020-06-19,7647,7650,3
2020-06-20,7872,8037,165
2020-06-21,8302,8120,-182
2020-06-22,8322,8188,-134
2020-06-23,8388,10340,1952
2020-06-24,11034,10803,-231
2020-06-25,11147,11872,725
2020-06-26,12370,12911,541
2020-06-27,13426,13078,-348
2020-06-28,13410,14341,931
2020-06-29,14936,14459,-477
2020-06-30,14812,14641,-171
2020-07-01,15012,15153,141
2020-07-02,15606,17583,1977
2020-07-03,18501,18323,-178
2020-07-04,18897,18769,-128
2020-07-05,19290,18922,-368
2020-07-06,19384,18948,-436
2020-07-07,19384,19088,-296
2020-07-08,19917.8,19284,-633.76
2020-07-09,20484.5,20154,-330.532
2020-07-10,21071.2,21220,148.762
2020-07-11,21675.5,21849,173.462
2020-07-12,22297.3,22225,-72.3327
2020-07-13,22937,22627,-309.999
2020-07-14,23595,22968,-627.023
2020-07-15,24271.9,23681,-590.926
2020-07-16,24968.2,24397,-571.249
2020-07-17,25684.5,25007,-677.548
2020-07-18,26421.4,25373,-1048.4
2020-07-19,27179.4,25467,-1712.38
2020-07-20,27959.1,25686,-2273.12
2020-07-21,28761.2,25985,-2776.22
2020-07-22,29586.3,26954,-2632.33
2020-07-23,30435.1,3.67634e-320,-30435.1
