Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,2,0
,2,8,6
,8,8,0
,8,10,2
,10,12,2
,12,16,4
,16,16,0
,16,16,0
,16,22,6
,23,26,3
,27,30,3
,31,37,6
,38,42,4
,44,42,-2
,44,42,-2
,44,49,5
,51,52,1
,54,63,9
,66,75,9
,78,79,1
,83,83,+
,87,113,26
,118,114,-4
,119,142,23
,149,164,15
,172,201,29
,211,222,11
,233,244,11
,256,247,-9
,259,280,21
,294,297,3
,312,304,-8
,319,345,26
,362,401,39
,421,407,-14
,428,425,-3
,446,452,6
,475,519,44
,545,602,57
,633,668,35
,702,740,38
,778,806,28
,847,869,22
,913,932,19
,980,1020,40
,1072,1124,52
,1182,1202,20
,1264,1290,26
,1356,1295,-61
,1361,1328,-33
,1396,1411,15
,1483,1500,17
,1577,1589,12
,1671,1706,35
,1794,1791,-3
,1883,1876,-7
,1973,1985,12
,2087,2067,-20
,2173,2146,-27
,2256,2306,50
,2425,2374,-51
,2496,2439,-57
,2565,2514,-51
,2644,2583,-61
,2716,2682,-34
,2820,2959,139
,3112,3098,-14
,3258,3299,41
,3469,3474,5
,3653,3692,39
,3882,3850,-32
,4049,4143,94
,4267.28,4483,215.716
