Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,2,1
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,7,8,1
2020-03-27,8,10,2
2020-03-28,10,12,2
2020-03-29,12,16,4
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,22,26,4
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,38,42,4
2020-04-06,43,42,-1
2020-04-07,44,42,-2
2020-04-08,44,49,5
2020-04-09,51,52,1
2020-04-10,54,63,9
2020-04-11,65,75,10
2020-04-12,77,79,2
2020-04-13,83,83,+
2020-04-14,87,113,26
2020-04-15,116,114,-2
2020-04-16,120,142,22
2020-04-17,147,164,17
2020-04-18,170,201,31
2020-04-19,208,222,14
2020-04-20,232,244,12
2020-04-21,255,247,-8
2020-04-22,261,280,19
2020-04-23,292,297,5
2020-04-24,312,304,-8
2020-04-25,320,345,25
2020-04-26,360,401,41
2020-04-27,417,407,-10
2020-04-28,430,425,-5
2020-04-29,447,452,5
2020-04-30,475,519,44
2020-05-01,541,602,61
2020-05-02,627,668,41
2020-05-03,699,740,41
2020-05-04,774,806,32
2020-05-05,845,869,24
2020-05-06,912,932,20
2020-05-07,978,1020,42
2020-05-08,1069,1124,55
2020-05-09,1177,1202,25
2020-05-10,1262,1290,28
2020-05-11,1354,1295,-59
2020-05-12,1369,1328,-41
2020-05-13,1401,1411,10
2020-05-14,1483,1500,17
2020-05-15,1577,1589,12
2020-05-16,1671,1706,35
2020-05-17,1791,1791,+
2020-05-18,1885,1876,-9
2020-05-19,1975,1985,10
2020-05-20,2088,2067,-21
2020-05-21,2177,2146,-31
2020-05-22,2261,2306,45
2020-05-23,2421,2374,-47
2020-05-24,2504,2439,-65
2020-05-25,2573,2514,-59
2020-05-26,2651,2583,-68
2020-05-27,2725,2682,-43
2020-05-28,2826,2959,133
2020-05-29,3099,3098,-1
2020-05-30,3262,3299,37
2020-05-31,3467,3474,7
2020-06-01,3656,3692,36
2020-06-02,3881,3850,-31
2020-06-03,4056,4143,87
2020-06-04,4350,4483,133
2020-06-05,4704,4831,127
2020-06-06,5072,5238,166
2020-06-07,5495,5529,34
2020-06-08,5817,5768,-49
2020-06-09,6076,6056,-20
2020-06-10,6375,6347,-28
2020-06-11,6683,6594,-89
2020-06-12,6949,6712,-237
2020-06-13,7089,6842,-247
2020-06-14,7225,6875,-350
2020-06-15,7272,6881,-391
2020-06-16,7281,6935,-346
2020-06-17,7333,7150,-183
2020-06-18,7541,7421,-120
2020-06-19,7822,7650,-172
2020-06-20,8231.29,8037,-194.289
2020-06-21,8663.48,8120,-543.476
2020-06-22,9118.19,8188,-930.19
2020-06-23,9596.79,10340,743.21
2020-06-24,10100.5,10803,702.492
2020-06-25,10630.7,11872,1241.33
2020-06-26,11188.6,12911,1722.35
2020-06-27,11775.9,13078,1302.08
2020-06-28,12394,14341,1946.98
2020-06-29,13044.6,14459,1414.44
2020-06-30,13729.2,14641,911.755
2020-07-01,14449.9,15153,703.132
2020-07-02,15208.3,17583,2374.68
2020-07-03,16006.6,18323,2316.43
2020-07-04,16846.7,18769,1922.27
2020-07-05,17731,7.67284e-321,-17731
