Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,8,8,0
2020-03-27,8,10,2
2020-03-28,10,12,2
2020-03-29,12,16,4
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,23,26,3
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,39,42,3
2020-04-06,43,42,-1
2020-04-07,43,42,-1
2020-04-08,43,49,6
2020-04-09,51,52,1
2020-04-10,54,63,9
2020-04-11,66,75,9
2020-04-12,78,79,1
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,120,114,-6
2020-04-16,117,142,25
2020-04-17,149,164,15
2020-04-18,171,201,30
2020-04-19,211,222,11
2020-04-20,231,244,13
2020-04-21,254,247,-7
2020-04-22,255,280,25
2020-04-23,293,297,4
2020-04-24,308,304,-4
2020-04-25,314,345,31
2020-04-26,361,401,40
2020-04-27,420,407,-13
2020-04-28,421,425,4
2020-04-29,441,452,11
2020-04-30,470,519,49
2020-05-01,543,602,59
2020-05-02,631,668,37
2020-05-03,697,740,43
2020-05-04,772,806,34
2020-05-05,840,869,29
2020-05-06,904,932,28
2020-05-07,969,1020,51
2020-05-08,1063,1124,61
2020-05-09,1172,1202,30
2020-05-10,1250,1290,40
2020-05-11,1342,1295,-47
2020-05-12,1338,1328,-10
2020-05-13,1375,1411,36
2020-05-14,1467,1500,33
2020-05-15,1559,1589,30
2020-05-16,1651,1706,55
2020-05-17,1775,1791,16
2020-05-18,1859,1876,17
2020-05-19,1947,1985,38
2020-05-20,2063,2067,4
2020-05-21,2144,2146,2
2020-05-22,2225,2306,81
2020-05-23,2400,2374,-26
2020-05-24,2460,2439,-21
2020-05-25,2527,2514,-13
2020-05-26,2605,2583,-22
2020-05-27,2676,2682,6
2020-05-28,2781,2959,178
2020-05-29,3088,3098,10
2020-05-30,3216,3299,83
2020-05-31,3430,3474,44
2020-06-01,3608,3692,84
2020-06-02,3838,3850,12
2020-06-03,3995,4143,148
2020-06-04,4313,4483,170
2020-06-05,4669,4831,162
2020-06-06,5030,5238,208
2020-06-07,5457,5529,72
2020-06-08,5744,5768,24
2020-06-09,5985,6056,71
2020-06-10,6289,6347,58
2020-06-11,6590,6594,4
2020-06-12,6840,6712,-128
2020-06-13,6947,6842,-105
2020-06-14,7083,6875,-208
2020-06-15,7106,6881,-225
2020-06-16,7109,6935,-174
2020-06-17,7170,7150,-20
2020-06-18,7410,7421,11
2020-06-19,7697,7650,-47
2020-06-20,7929,8037,108
2020-06-21,8346,8120,-226
2020-06-22,8398,8188,-210
2020-06-23,8466,10340,1874
2020-06-24,10926,10803,-123
2020-06-25,11213,11872,659
2020-06-26,12386,12911,525
2020-06-27,13456,13078,-378
2020-06-28,13963.1,14341,377.895
2020-06-29,14482.7,14459,-23.6949
2020-06-30,15020.9,14641,-379.895
2020-07-01,15579,15153,-426.016
2020-07-02,16157.9,17583,1425.13
2020-07-03,16758.2,18323,1564.78
2020-07-04,17380.9,18769,1388.11
2020-07-05,18026.7,18922,895.315
2020-07-06,18696.5,18948,251.521
2020-07-07,19391.2,19088,-303.16
2020-07-08,20111.7,19284,-827.652
2020-07-09,20858.9,20154,-704.914
2020-07-10,21633.9,21220,-413.942
2020-07-11,22437.8,21849,-588.766
2020-07-12,23271.5,22225,-1046.46
2020-07-13,24136.1,1.3488e-321,-24136.1
