Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,8,8,0
2020-03-27,8,10,2
2020-03-28,10,12,2
2020-03-29,12,16,4
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,22,26,4
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,38,42,4
2020-04-06,43,42,-1
2020-04-07,43,42,-1
2020-04-08,43,49,6
2020-04-09,51,52,1
2020-04-10,54,63,9
2020-04-11,65,75,10
2020-04-12,78,79,1
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,117,114,-3
2020-04-16,119,142,23
2020-04-17,148,164,16
2020-04-18,171,201,30
2020-04-19,209,222,13
2020-04-20,231,244,13
2020-04-21,254,247,-7
2020-04-22,257,280,23
2020-04-23,292,297,5
2020-04-24,310,304,-6
2020-04-25,317,345,28
2020-04-26,360,401,41
2020-04-27,418,407,-11
2020-04-28,425,425,+
2020-04-29,443,452,9
2020-04-30,471,519,48
2020-05-01,541,602,61
2020-05-02,628,668,40
2020-05-03,697,740,43
2020-05-04,772,806,34
2020-05-05,841,869,28
2020-05-06,907,932,25
2020-05-07,973,1020,47
2020-05-08,1064,1124,60
2020-05-09,1173,1202,29
2020-05-10,1254,1290,36
2020-05-11,1346,1295,-51
2020-05-12,1352,1328,-24
2020-05-13,1386,1411,25
2020-05-14,1473,1500,27
2020-05-15,1566,1589,23
2020-05-16,1659,1706,47
2020-05-17,1781,1791,10
2020-05-18,1870,1876,6
2020-05-19,1958,1985,27
2020-05-20,2072,2067,-5
2020-05-21,2158,2146,-12
2020-05-22,2240,2306,66
2020-05-23,2407,2374,-33
2020-05-24,2479,2439,-40
2020-05-25,2546,2514,-32
2020-05-26,2625,2583,-42
2020-05-27,2697,2682,-15
2020-05-28,2800,2959,159
2020-05-29,3088,3098,10
2020-05-30,3234,3299,65
2020-05-31,3444,3474,30
2020-06-01,3627,3692,65
2020-06-02,3854,3850,-4
2020-06-03,4020,4143,123
2020-06-04,4325,4483,158
2020-06-05,4680,4831,151
2020-06-06,5043,5238,195
2020-06-07,5468,5529,61
2020-06-08,5772,5768,-4
2020-06-09,6022,6056,34
2020-06-10,6323,6347,24
2020-06-11,6627,6594,-33
2020-06-12,6885,6712,-173
2020-06-13,7009,6842,-167
2020-06-14,7145,6875,-270
2020-06-15,7180,6881,-299
2020-06-16,7186,6935,-251
2020-06-17,7242,7150,-92
2020-06-18,7466,7421,-45
2020-06-19,7749,7650,-99
2020-06-20,7988,8037,49
2020-06-21,8391,8120,-271
2020-06-22,8761.65,8188,-573.648
2020-06-23,9148.66,10340,1191.34
2020-06-24,9552.77,10803,1250.23
2020-06-25,9974.73,11872,1897.27
2020-06-26,10415.3,12911,2495.67
2020-06-27,10875.4,13078,2202.61
2020-06-28,11355.8,14341,2985.23
2020-06-29,11857.4,14459,2601.63
2020-06-30,12381.1,14641,2259.88
2020-07-01,12928,15153,2224.98
2020-07-02,13499.1,17583,4083.94
2020-07-03,14095.3,18323,4227.66
2020-07-04,14717.9,18769,4051.05
2020-07-05,15368.1,18922,3553.94
2020-07-06,16046.9,18948,2901.11
2020-07-07,16755.7,8.46334e-321,-16755.7
