Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,8,8,0
2020-03-27,8,10,2
2020-03-28,10,12,2
2020-03-29,12,16,4
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,16,22,6
2020-04-02,23,26,3
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,38,42,4
2020-04-06,44,42,-2
2020-04-07,43,42,-1
2020-04-08,43,49,6
2020-04-09,51,52,1
2020-04-10,54,63,9
2020-04-11,66,75,9
2020-04-12,78,79,1
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,119,114,-5
2020-04-16,118,142,24
2020-04-17,149,164,15
2020-04-18,172,201,29
2020-04-19,211,222,11
2020-04-20,232,244,12
2020-04-21,255,247,-8
2020-04-22,257,280,23
2020-04-23,293,297,4
2020-04-24,310,304,-6
2020-04-25,316,345,29
2020-04-26,361,401,40
2020-04-27,420,407,-13
2020-04-28,423,425,2
2020-04-29,443,452,9
2020-04-30,472,519,47
2020-05-01,544,602,58
2020-05-02,631,668,37
2020-05-03,699,740,41
2020-05-04,774,806,32
2020-05-05,842,869,27
2020-05-06,908,932,24
2020-05-07,973,1020,47
2020-05-08,1067,1124,57
2020-05-09,1176,1202,26
2020-05-10,1255,1290,35
2020-05-11,1347,1295,-52
2020-05-12,1347,1328,-19
2020-05-13,1383,1411,28
2020-05-14,1473,1500,27
2020-05-15,1566,1589,23
2020-05-16,1659,1706,47
2020-05-17,1782,1791,9
2020-05-18,1868,1876,8
2020-05-19,1957,1985,28
2020-05-20,2072,2067,-5
2020-05-21,2155,2146,-9
2020-05-22,2237,2306,69
2020-05-23,2409,2374,-35
2020-05-24,2474,2439,-35
2020-05-25,2541,2514,-27
2020-05-26,2620,2583,-37
2020-05-27,2691,2682,-9
2020-05-28,2796,2959,163
2020-05-29,3096,3098,2
2020-05-30,3232,3299,67
2020-05-31,3445,3474,29
2020-06-01,3625,3692,67
2020-06-02,3855,3850,-5
2020-06-03,4015,4143,128
2020-06-04,4329,4483,154
2020-06-05,4686,4831,145
2020-06-06,5049,5238,189
2020-06-07,5476,5529,53
2020-06-08,5771,5768,-3
2020-06-09,6016,6056,40
2020-06-10,6319,6347,28
2020-06-11,6622,6594,-28
2020-06-12,6876,6712,-164
2020-06-13,6990,6842,-148
2020-06-14,7126,6875,-251
2020-06-15,7153,6881,-272
2020-06-16,7158,6935,-223
2020-06-17,7217,7150,-67
2020-06-18,7452,7421,-31
2020-06-19,7738,7650,-88
2020-06-20,7973,8037,64
2020-06-21,8386,8120,-266
2020-06-22,8452,8188,-264
2020-06-23,8814.75,10340,1525.25
2020-06-24,9194.2,10803,1608.8
2020-06-25,9590.04,11872,2281.96
2020-06-26,10002.9,12911,2908.06
2020-06-27,10433.6,13078,2644.38
2020-06-28,10882.8,14341,3458.17
2020-06-29,11351.4,14459,3107.61
2020-06-30,11840.1,14641,2800.88
2020-07-01,12349.9,15153,2803.11
2020-07-02,12881.6,17583,4701.38
2020-07-03,13436.2,18323,4886.77
2020-07-04,14014.7,18769,4754.28
2020-07-05,14618.1,18922,4303.88
2020-07-06,15247.5,18948,3700.5
2020-07-07,15904,19088,3184.02
2020-07-08,16588.7,8.06612e-308,-16588.7
