Data,Saida_Estimada,Saida,Erro
2020-04-21,1,1,0
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,2,3,1
2020-04-27,1,5,4
2020-04-28,3,6,3
2020-04-29,4,6,2
2020-04-30,2,7,5
2020-05-01,3,7,4
2020-05-02,4,7,3
2020-05-03,5,7,2
2020-05-04,4,7,3
2020-05-05,4,7,3
2020-05-06,4,8,4
2020-05-07,5,8,3
2020-05-08,6,8,2
2020-05-09,5,8,3
2020-05-10,6,8,2
2020-05-11,5,8,3
2020-05-12,5,9,4
2020-05-13,5,10,5
2020-05-14,7,11,4
2020-05-15,8,11,3
2020-05-16,8,10,2
2020-05-17,7,12,5
2020-05-18,9,13,4
2020-05-19,9,14,5
2020-05-20,9,15,6
2020-05-21,11,16,5
2020-05-22,11,16,5
2020-05-23,10,16,6
2020-05-24,9,23,14
2020-05-25,14,23,9
2020-05-26,14,23,9
2020-05-27,13,23,10
2020-05-28,12,28,16
2020-05-29,16,34,18
2020-05-30,20,34,14
2020-05-31,20,38,18
2020-06-01,23,38,15
2020-06-02,24,47,23
2020-06-03,31,52,21
2020-06-04,35,59,24
2020-06-05,43,+,+
2020-06-06,50,+,+
2020-06-07,55,+,+
2020-06-08,59,+,+
2020-06-09,62,+,+
2020-06-10,64,+,+
2020-06-11,66,+,+
2020-06-12,68,+,+
2020-06-13,69,+,+
2020-06-14,70,+,+
2020-06-15,70,+,+
2020-06-16,71,+,+
2020-06-17,71,+,+
2020-06-18,72,+,+
2020-06-19,72,+,+
