Data,Saida_Estimada,Data
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,7,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,9,2020-06-06
2020-06-07,9,2020-06-07
'2020-06-08',10,+
'2020-06-09',10,+
'2020-06-10',11,+
'2020-06-11',11,+
'2020-06-12',12,+
'2020-06-13',12,+
'2020-06-14',13,+
'2020-06-15',13,+
'2020-06-16',14,+
'2020-06-17',14,+
'2020-06-18',15,+
'2020-06-19',15,+
'2020-06-20',16,+
