Data,Saida_Estimada,Data
2020-05-30,7,2020-05-30
2020-04-29,7,2020-05-31
2020-04-30,0,2020-06-01
2020-05-01,0,2020-06-02
2020-05-02,0,2020-06-03
2020-05-03,0,2020-06-04
2020-05-04,0,2020-06-05
2020-05-05,0,2020-06-06
2020-05-06,0,2020-06-07
2020-05-07,0,2020-06-08
2020-05-08,0,2020-06-09
2020-05-09,0,2020-06-10
2020-05-10,1,2020-06-11
2020-05-11,1,2020-06-12
2020-05-12,1,2020-06-13
2020-05-13,2,2020-06-14
2020-05-14,2,2020-06-15
2020-05-15,2,2020-06-16
2020-05-16,2,2020-06-17
2020-05-17,1,2020-06-18
2020-05-18,2,2020-06-19
2020-05-19,2,2020-06-20
2020-05-20,2,2020-06-21
2020-05-21,3,2020-06-22
2020-05-22,2,2020-06-23
2020-05-23,2,2020-06-24
2020-05-24,6,2020-06-25
2020-05-25,6,2020-06-26
2020-05-26,6,2020-06-27
2020-05-27,6,2020-06-28
2020-05-28,6,2020-06-29
2020-05-30,6,2020-06-30
2020-05-31,13,2020-07-01
'2020-06-01',13,+
'2020-06-02',13,+
'2020-06-03',14,+
'2020-06-04',14,+
'2020-06-05',15,+
'2020-06-06',15,+
'2020-06-07',16,+
'2020-06-08',16,+
'2020-06-09',17,+
'2020-06-10',17,+
'2020-06-11',17,+
'2020-06-12',17,+
'2020-06-13',17,+
'2020-06-14',17,+
'2020-06-15',17,+
'2020-06-16',17,+
'2020-06-17',17,+
'2020-06-18',17,+
'2020-06-19',17,+
'2020-06-20',17,+
'2020-06-21',17,+
'2020-06-22',17,+
'2020-06-23',17,+
'2020-06-24',17,+
'2020-06-25',17,+
