Data,Saida_Estimada,Data
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,0,2020-05-07
2020-05-08,0,2020-05-08
2020-05-09,0,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
'2020-06-04',8,+
'2020-06-05',9,+
'2020-06-06',10,+
'2020-06-07',11,+
'2020-06-08',11,+
'2020-06-09',12,+
'2020-06-10',13,+
'2020-06-11',14,+
'2020-06-12',15,+
'2020-06-13',16,+
'2020-06-14',17,+
'2020-06-15',18,+
'2020-06-16',19,+
'2020-06-17',19,+
'2020-06-18',20,+
'2020-06-19',21,+
'2020-06-20',22,+
'2020-06-21',23,+
'2020-06-22',24,+
'2020-06-23',25,+
'2020-06-24',26,+
'2020-06-25',27,+
'2020-06-26',28,+
'2020-06-27',29,+
'2020-06-28',31,+
