Data,Saida_Estimada,Data
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,16,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,16,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,16,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,16,2020-06-03
2020-06-04,16,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,16,2020-06-06
2020-06-07,16,2020-06-07
'2020-06-08',15,+
'2020-06-09',15,+
'2020-06-10',15,+
'2020-06-11',15,+
'2020-06-12',15,+
'2020-06-13',15,+
'2020-06-14',15,+
'2020-06-15',15,+
'2020-06-16',15,+
'2020-06-17',15,+
'2020-06-18',15,+
'2020-06-19',15,+
'2020-06-20',15,+
'2020-06-21',15,+
'2020-06-22',15,+
