Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,58,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,76,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,95,2020-05-19
2020-05-20,121,2020-05-20
2020-05-21,139,2020-05-21
2020-05-22,159,2020-05-22
2020-05-23,174,2020-05-23
2020-05-24,195,2020-05-24
2020-05-25,205,2020-05-25
2020-05-26,216,2020-05-26
2020-05-27,264,2020-05-27
2020-05-28,279,2020-05-28
2020-05-29,280,2020-05-29
2020-05-30,338,2020-05-30
2020-05-31,404,2020-05-31
2020-06-01,410,2020-06-01
2020-06-02,480,2020-06-02
2020-06-03,505,2020-06-03
2020-06-04,607,2020-06-04
2020-06-05,623,2020-06-05
2020-06-06,632,2020-06-06
2020-06-07,631,2020-06-07
2020-06-08,631,2020-06-08
2020-06-09,681,2020-06-09
'2020-06-10',690,+
'2020-06-11',726,+
'2020-06-12',765,+
'2020-06-13',806,+
'2020-06-14',849,+
'2020-06-15',895,+
'2020-06-16',942,+
'2020-06-17',993,+
'2020-06-18',1046,+
'2020-06-19',1102,+
'2020-06-20',1161,+
'2020-06-21',1223,+
'2020-06-22',1288,+
'2020-06-23',1357,+
'2020-06-24',1430,+
'2020-06-25',1506,+
