Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,77,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,94,2020-05-18
2020-05-19,97,2020-05-19
2020-05-20,123,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,162,2020-05-22
2020-05-23,178,2020-05-23
2020-05-24,199,2020-05-24
2020-05-25,210,2020-05-25
2020-05-26,221,2020-05-26
2020-05-27,268,2020-05-27
2020-05-28,285,2020-05-28
2020-05-29,287,2020-05-29
2020-05-30,343,2020-05-30
2020-05-31,411,2020-05-31
2020-06-01,421,2020-06-01
2020-06-02,489,2020-06-02
2020-06-03,517,2020-06-03
2020-06-04,617,2020-06-04
2020-06-05,639,2020-06-05
2020-06-06,647,2020-06-06
2020-06-07,648,2020-06-07
2020-06-08,647,2020-06-08
2020-06-09,696,2020-06-09
2020-06-10,708,2020-06-10
2020-06-11,750,2020-06-11
2020-06-12,917,2020-06-12
'2020-06-13',983,+
'2020-06-14',1056,+
'2020-06-15',1135,+
'2020-06-16',1220,+
'2020-06-17',1312,+
'2020-06-18',1410,+
'2020-06-19',1516,+
'2020-06-20',1630,+
'2020-06-21',1752,+
'2020-06-22',1884,+
'2020-06-23',2025,+
'2020-06-24',2177,+
'2020-06-25',2340,+
'2020-06-26',2516,+
'2020-06-27',2705,+
'2020-06-28',2908,+
