Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,64,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,117,2020-05-20
2020-05-21,136,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,171,2020-05-23
2020-05-24,192,2020-05-24
2020-05-25,202,2020-05-25
2020-05-26,213,2020-05-26
2020-05-27,257,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,277,2020-05-29
2020-05-30,329,2020-05-30
2020-05-31,394,2020-05-31
2020-06-01,406,2020-06-01
2020-06-02,469,2020-06-02
2020-06-03,498,2020-06-03
2020-06-04,591,2020-06-04
2020-06-05,617,2020-06-05
2020-06-06,625,2020-06-06
2020-06-07,626,2020-06-07
2020-06-08,626,2020-06-08
2020-06-09,670,2020-06-09
2020-06-10,683,2020-06-10
2020-06-11,723,2020-06-11
2020-06-12,878,2020-06-12
2020-06-13,948,2020-06-13
2020-06-14,962,2020-06-14
2020-06-15,987,2020-06-15
2020-06-16,995,2020-06-16
2020-06-17,1092,2020-06-17
2020-06-18,1113,2020-06-18
2020-06-19,1152,2020-06-19
2020-06-20,1171,2020-06-20
2020-06-21,1374,2020-06-21
2020-06-22,1409,2020-06-22
2020-06-23,1456,2020-06-23
2020-06-24,1478,2020-06-24
2020-06-25,1610,2020-06-25
2020-06-26,1689,2020-06-26
2020-06-27,1762,2020-06-27
2020-06-28,1817,2020-06-28
2020-06-29,1840,2020-06-29
2020-06-30,2257,2020-06-30
2020-07-01,2374,2020-07-01
2020-07-02,2462,2020-07-02
2020-07-03,2531,2020-07-03
2020-07-04,2583,2020-07-04
2020-07-05,2641,2020-07-05
2020-07-06,2667,2020-07-06
2020-07-07,2699,2020-07-07
'2020-07-08',2762,+
'2020-07-09',2874,+
'2020-07-10',2992,+
'2020-07-11',3115,+
'2020-07-12',3243,+
'2020-07-13',3376,+
'2020-07-14',3514,+
'2020-07-15',3659,+
'2020-07-16',3809,+
'2020-07-17',3965,+
'2020-07-18',4128,+
'2020-07-19',4298,+
'2020-07-20',4474,+
'2020-07-21',4658,+
'2020-07-22',4849,+
'2020-07-23',5049,+
