Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,77,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,93,2020-05-18
2020-05-19,95,2020-05-19
2020-05-20,123,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,161,2020-05-22
2020-05-23,176,2020-05-23
2020-05-24,198,2020-05-24
2020-05-25,207,2020-05-25
2020-05-26,219,2020-05-26
2020-05-27,268,2020-05-27
2020-05-28,282,2020-05-28
2020-05-29,282,2020-05-29
2020-05-30,343,2020-05-30
2020-05-31,410,2020-05-31
2020-06-01,413,2020-06-01
2020-06-02,488,2020-06-02
2020-06-03,509,2020-06-03
2020-06-04,616,2020-06-04
2020-06-05,628,2020-06-05
2020-06-06,637,2020-06-06
2020-06-07,636,2020-06-07
'2020-06-08',636,+
'2020-06-09',676,+
'2020-06-10',719,+
'2020-06-11',764,+
'2020-06-12',813,+
'2020-06-13',864,+
'2020-06-14',919,+
'2020-06-15',977,+
'2020-06-16',1039,+
'2020-06-17',1105,+
'2020-06-18',1175,+
'2020-06-19',1249,+
'2020-06-20',1328,+
'2020-06-21',1413,+
'2020-06-22',1502,+
'2020-06-23',1597,+
