Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,64,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,117,2020-05-20
2020-05-21,135,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,170,2020-05-23
2020-05-24,191,2020-05-24
2020-05-25,201,2020-05-25
2020-05-26,212,2020-05-26
2020-05-27,256,2020-05-27
2020-05-28,274,2020-05-28
2020-05-29,275,2020-05-29
2020-05-30,328,2020-05-30
2020-05-31,394,2020-05-31
2020-06-01,403,2020-06-01
2020-06-02,468,2020-06-02
2020-06-03,495,2020-06-03
2020-06-04,590,2020-06-04
2020-06-05,612,2020-06-05
2020-06-06,621,2020-06-06
2020-06-07,621,2020-06-07
2020-06-08,621,2020-06-08
2020-06-09,667,2020-06-09
2020-06-10,678,2020-06-10
2020-06-11,719,2020-06-11
2020-06-12,877,2020-06-12
2020-06-13,942,2020-06-13
2020-06-14,955,2020-06-14
2020-06-15,981,2020-06-15
2020-06-16,988,2020-06-16
2020-06-17,1087,2020-06-17
2020-06-18,1105,2020-06-18
2020-06-19,1144,2020-06-19
2020-06-20,1163,2020-06-20
2020-06-21,1371,2020-06-21
2020-06-22,1398,2020-06-22
2020-06-23,1446,2020-06-23
2020-06-24,1467,2020-06-24
2020-06-25,1603,2020-06-25
2020-06-26,1678,2020-06-26
2020-06-27,1751,2020-06-27
2020-06-28,1805,2020-06-28
2020-06-29,1826,2020-06-29
2020-06-30,2257,2020-06-30
2020-07-01,2357,2020-07-01
2020-07-02,2447,2020-07-02
2020-07-03,2514,2020-07-03
2020-07-04,2564,2020-07-04
2020-07-05,2622,2020-07-05
2020-07-06,2647,2020-07-06
2020-07-07,2679,2020-07-07
2020-07-08,2743,2020-07-08
2020-07-09,2786,2020-07-09
2020-07-10,2823,2020-07-10
'2020-07-11',2900,+
'2020-07-12',3001,+
'2020-07-13',3107,+
'2020-07-14',3217,+
'2020-07-15',3331,+
'2020-07-16',3448,+
'2020-07-17',3570,+
'2020-07-18',3696,+
'2020-07-19',3826,+
'2020-07-20',3961,+
'2020-07-21',4101,+
'2020-07-22',4245,+
'2020-07-23',4395,+
'2020-07-24',4550,+
'2020-07-25',4711,+
'2020-07-26',4877,+
