Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,91,2020-05-18
2020-05-19,94,2020-05-19
2020-05-20,116,2020-05-20
2020-05-21,136,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,172,2020-05-23
2020-05-24,192,2020-05-24
2020-05-25,204,2020-05-25
2020-05-26,215,2020-05-26
2020-05-27,256,2020-05-27
2020-05-28,277,2020-05-28
2020-05-29,280,2020-05-29
2020-05-30,328,2020-05-30
2020-05-31,394,2020-05-31
2020-06-01,411,2020-06-01
2020-06-02,468,2020-06-02
2020-06-03,502,2020-06-03
2020-06-04,589,2020-06-04
2020-06-05,623,2020-06-05
2020-06-06,631,2020-06-06
2020-06-07,632,2020-06-07
2020-06-08,632,2020-06-08
2020-06-09,673,2020-06-09
2020-06-10,690,2020-06-10
2020-06-11,727,2020-06-11
2020-06-12,874,2020-06-12
2020-06-13,954,2020-06-13
2020-06-14,971,2020-06-14
2020-06-15,995,2020-06-15
2020-06-16,1005,2020-06-16
2020-06-17,1095,2020-06-17
2020-06-18,1125,2020-06-18
2020-06-19,1160,2020-06-19
2020-06-20,1183,2020-06-20
2020-06-21,1370,2020-06-21
2020-06-22,1424,2020-06-22
2020-06-23,1466,2020-06-23
2020-06-24,1492,2020-06-24
2020-06-25,1616,2020-06-25
2020-06-26,1702,2020-06-26
2020-06-27,1775,2020-06-27
2020-06-28,1832,2020-06-28
2020-06-29,1858,2020-06-29
2020-06-30,2244,2020-06-30
2020-07-01,2397,2020-07-01
2020-07-02,2480,2020-07-02
2020-07-03,2553,2020-07-03
2020-07-04,2606,2020-07-04
2020-07-05,2664,2020-07-05
'2020-07-06',2693,+
'2020-07-07',2813,+
'2020-07-08',2948,+
'2020-07-09',3087,+
'2020-07-10',3234,+
'2020-07-11',3387,+
'2020-07-12',3547,+
'2020-07-13',3715,+
'2020-07-14',3891,+
'2020-07-15',4075,+
'2020-07-16',4268,+
'2020-07-17',4470,+
'2020-07-18',4681,+
'2020-07-19',4903,+
'2020-07-20',5135,+
'2020-07-21',5378,+
