Data,Saida_Estimada,Data
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,60,2020-05-10
2020-05-11,66,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,84,2020-05-13
2020-05-14,93,2020-05-14
2020-05-15,95,2020-05-15
2020-05-16,123,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,161,2020-05-18
2020-05-19,176,2020-05-19
2020-05-20,198,2020-05-20
2020-05-21,207,2020-05-21
2020-05-22,219,2020-05-22
2020-05-23,268,2020-05-23
2020-05-24,281,2020-05-24
2020-05-25,282,2020-05-25
2020-05-26,343,2020-05-26
2020-05-27,410,2020-05-27
2020-05-28,413,2020-05-28
2020-05-29,488,2020-05-29
2020-05-30,509,2020-05-30
2020-05-31,616,2020-05-31
2020-06-01,628,2020-06-01
2020-06-02,636,2020-06-02
2020-06-03,636,2020-06-03
2020-06-04,636,2020-06-04
2020-06-05,676,2020-06-05
2020-06-06,718,2020-06-06
2020-06-07,764,2020-06-07
'2020-06-08',812,+
'2020-06-09',863,+
'2020-06-10',917,+
'2020-06-11',975,+
'2020-06-12',1037,+
'2020-06-13',1102,+
'2020-06-14',1172,+
'2020-06-15',1246,+
'2020-06-16',1325,+
'2020-06-17',1408,+
'2020-06-18',1497,+
'2020-06-19',1591,+
