Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,75,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,96,2020-05-19
2020-05-20,116,2020-05-20
2020-05-21,138,2020-05-21
2020-05-22,157,2020-05-22
2020-05-23,174,2020-05-23
2020-05-24,194,2020-05-24
2020-05-25,208,2020-05-25
2020-05-26,219,2020-05-26
2020-05-27,257,2020-05-27
2020-05-28,283,2020-05-28
2020-05-29,287,2020-05-29
2020-05-30,329,2020-05-30
2020-05-31,396,2020-05-31
2020-06-01,420,2020-06-01
2020-06-02,472,2020-06-02
2020-06-03,512,2020-06-03
2020-06-04,592,2020-06-04
2020-06-05,636,2020-06-05
2020-06-06,645,2020-06-06
2020-06-07,647,2020-06-07
2020-06-08,647,2020-06-08
2020-06-09,683,2020-06-09
2020-06-10,706,2020-06-10
2020-06-11,739,2020-06-11
2020-06-12,877,2020-06-12
2020-06-13,972,2020-06-13
2020-06-14,993,2020-06-14
2020-06-15,1015,2020-06-15
2020-06-16,1028,2020-06-16
2020-06-17,1108,2020-06-17
2020-06-18,1151,2020-06-18
2020-06-19,1182,2020-06-19
2020-06-20,1209,2020-06-20
2020-06-21,1378,2020-06-21
2020-06-22,1458,2020-06-22
2020-06-23,1494,2020-06-23
2020-06-24,1525,2020-06-24
2020-06-25,1637,2020-06-25
2020-06-26,1736,2020-06-26
2020-06-27,1808,2020-06-27
2020-06-28,1870,2020-06-28
2020-06-29,1899,2020-06-29
2020-06-30,2246,2020-06-30
'2020-07-01',2449,+
'2020-07-02',2586,+
'2020-07-03',2751,+
'2020-07-04',2920,+
'2020-07-05',3101,+
'2020-07-06',3293,+
'2020-07-07',3497,+
'2020-07-08',3714,+
'2020-07-09',3943,+
'2020-07-10',4188,+
'2020-07-11',4447,+
'2020-07-12',4722,+
'2020-07-13',5014,+
'2020-07-14',5325,+
'2020-07-15',5655,+
'2020-07-16',6005,+
