Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,1
2020-04-28,1,2
2020-04-29,3,0
2020-04-30,3,0
2020-05-01,3,0
2020-05-02,3,0
2020-05-03,3,0
2020-05-04,3,2
2020-05-05,5,1
2020-05-06,6,0
2020-05-07,6,0
2020-05-08,6,0
2020-05-09,6,0
2020-05-10,6,0
2020-05-11,6,0
2020-05-12,6,0
2020-05-13,6,3
2020-05-14,10,3
2020-05-15,15,-2
2020-05-16,14,0
2020-05-17,15,1
2020-05-18,17,2
2020-05-19,21,-21
2020-05-20,22,0
2020-05-21,25,0
2020-05-22,27,0
2020-05-23,30,0
2020-05-24,33,+
2020-05-25,36,+
2020-05-26,40,+
2020-05-27,44,+
2020-05-28,48,+
2020-05-29,53,+
2020-05-30,59,+
2020-05-31,66,+
2020-06-01,73,+
2020-06-02,81,+
2020-06-03,90,+
