Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,-2,0,2
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,-1,1,2
2020-05-04,2,2,0
2020-05-05,1,2,1
2020-05-06,1,3,2
2020-05-07,3,5,2
2020-05-08,4,5,1
2020-05-09,3,5,2
2020-05-10,2,5,3
2020-05-11,5,5,0
2020-05-12,4,5,1
2020-05-13,4,5,1
2020-05-14,3,6,3
2020-05-15,5,6,1
2020-05-16,3,6,3
2020-05-17,3,6,3
2020-05-18,5,6,1
2020-05-19,4,6,2
2020-05-20,2,7,5
2020-05-21,4,7,3
2020-05-22,3,7,4
2020-05-23,1,7,6
2020-05-24,1,7,6
2020-05-25,1,8,7
2020-05-26,3,9,6
2020-05-27,3,10,7
2020-05-28,5,11,6
2020-05-29,4,11,7
2020-05-30,6,12,6
2020-05-31,6,12,6
2020-06-01,6,12,6
2020-06-02,6,16,10
2020-06-03,11,18,7
2020-06-04,11,18,7
2020-06-05,10,20,10
2020-06-06,15,22,7
2020-06-07,15,22,7
2020-06-08,40,+,+
2020-06-09,51,+,+
2020-06-10,56,+,+
2020-06-11,57,+,+
2020-06-12,57,+,+
2020-06-13,57,+,+
2020-06-14,56,+,+
2020-06-15,55,+,+
2020-06-16,55,+,+
2020-06-17,55,+,+
2020-06-18,54,+,+
2020-06-19,54,+,+
2020-06-20,54,+,+
2020-06-21,54,+,+
2020-06-22,54,+,+
