Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,0
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,6,0
2020-05-18,6,6,0
2020-05-19,6,6,0
2020-05-20,6,7,1
2020-05-21,7,7,0
2020-05-22,7,7,0
2020-05-23,7,7,0
2020-05-24,7,7,0
2020-05-25,7,8,1
2020-05-26,8,9,1
2020-05-27,9,10,1
2020-05-28,10,11,1
2020-05-29,11,23,12
2020-05-30,11,+,+
2020-05-31,12,+,+
2020-06-01,13,+,+
2020-06-02,14,+,+
2020-06-03,15,+,+
2020-06-04,17,+,+
2020-06-05,18,+,+
2020-06-06,19,+,+
2020-06-07,20,+,+
2020-06-08,21,+,+
2020-06-09,20,+,+
2020-06-10,20,+,+
2020-06-11,19,+,+
2020-06-12,18,+,+
2020-06-13,17,+,+
2020-06-14,16,+,+
2020-06-15,15,+,+
2020-06-16,14,+,+
2020-06-17,13,+,+
2020-06-18,12,+,+
2020-06-19,10,+,+
2020-06-20,9,+,+
2020-06-21,8,+,+
2020-06-22,7,+,+
2020-06-23,5,+,+
