Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,0,-1
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,6,5,-1
2020-05-09,6,5,-1
2020-05-10,6,5,-1
2020-05-11,6,5,-1
2020-05-12,6,5,-1
2020-05-13,6,5,-1
2020-05-14,6,6,0
2020-05-15,7,6,-1
2020-05-16,7,6,-1
2020-05-17,8,6,-2
2020-05-18,7,6,-1
2020-05-19,7,6,-1
2020-05-20,8,7,-1
2020-05-21,9,7,-2
2020-05-22,10,7,-3
2020-05-23,11,7,-4
2020-05-24,11,7,-4
2020-05-25,12,8,-4
2020-05-26,13,9,-4
2020-05-27,14,10,-4
2020-05-28,15,11,-4
2020-05-29,17,11,-6
2020-05-30,16,12,-4
2020-05-31,18,12,-6
2020-06-01,17,12,-5
2020-06-02,17,16,-1
2020-06-03,22,18,-4
2020-06-04,25,18,-7
2020-06-05,21,+,+
2020-06-06,17,+,+
2020-06-07,12,+,+
2020-06-08,6,+,+
2020-06-09,-1,+,+
2020-06-10,-11,+,+
2020-06-11,-23,+,+
2020-06-12,-38,+,+
2020-06-13,-57,+,+
2020-06-14,-80,+,+
2020-06-15,-109,+,+
2020-06-16,-146,+,+
2020-06-17,-191,+,+
2020-06-18,-248,+,+
2020-06-19,-318,+,+
