Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,1,1
2020-04-22,2,2
2020-04-23,2,2
2020-04-24,3,3
2020-04-25,5,5
2020-04-26,5,5
2020-04-27,5,5
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,1
2020-05-02,1,2
2020-05-03,2,2
2020-05-04,2,3
2020-05-05,3,5
2020-05-06,5,5
2020-05-07,5,5
2020-05-08,5,5
2020-05-09,5,5
2020-05-10,5,5
2020-05-11,5,5
2020-05-12,5,6
2020-05-13,6,6
2020-05-14,6,6
2020-05-15,6,6
2020-05-16,6,6
2020-05-17,6,6
2020-05-18,6,7
2020-05-19,7,7
2020-05-20,7,7
2020-05-21,7,7
2020-05-22,7,7
2020-05-23,7,8
2020-05-24,8,9
2020-05-25,9,10
2020-05-26,10,11
2020-05-27,11,11
2020-05-28,11,12
2020-05-29,12,12
2020-05-30,12,12
2020-05-31,12,16
2020-06-01,17,18
2020-06-02,18,18
2020-06-03,18,20
2020-06-04,21,22
2020-06-05,23,22
2020-06-06,22,4.00193e-322
2020-06-07,23,+
2020-06-08,24,+
2020-06-09,25,+
2020-06-10,26,+
2020-06-11,28,+
2020-06-12,29,+
2020-06-13,31,+
2020-06-14,32,+
2020-06-15,34,+
2020-06-16,36,+
2020-06-17,38,+
2020-06-18,40,+
2020-06-19,42,+
2020-06-20,44,+
2020-06-21,46,+
