Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,42,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,51,2020-04-05
2020-04-06,52,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,60,2020-04-09
2020-04-10,75,2020-04-10
2020-04-11,125,2020-04-11
2020-04-12,136,2020-04-12
2020-04-13,136,2020-04-13
2020-04-14,166,2020-04-14
2020-04-15,169,2020-04-15
2020-04-16,169,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,184,2020-04-18
2020-04-19,187,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,197,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,221,2020-04-25
2020-04-26,227,2020-04-26
2020-04-27,227,2020-04-27
2020-04-28,238,2020-04-28
2020-04-29,260,2020-04-29
2020-04-30,321,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,340,2020-05-02
2020-05-03,363,2020-05-03
2020-05-04,364,2020-05-04
2020-05-05,379,2020-05-05
2020-05-06,400,2020-05-06
2020-05-07,446,2020-05-07
2020-05-08,466,2020-05-08
2020-05-09,482,2020-05-09
2020-05-10,501,2020-05-10
2020-05-11,513,2020-05-11
2020-05-12,528,2020-05-12
2020-05-13,578,2020-05-13
2020-05-14,603,2020-05-14
2020-05-15,655,2020-05-15
2020-05-16,689,2020-05-16
2020-05-17,706,2020-05-17
2020-05-18,732,2020-05-18
2020-05-19,785,2020-05-19
2020-05-20,838,2020-05-20
2020-05-21,867,2020-05-21
2020-05-22,885,2020-05-22
2020-05-23,971,2020-05-23
2020-05-24,974,2020-05-24
2020-05-25,1071,2020-05-25
2020-05-26,1093,2020-05-26
2020-05-27,1112,2020-05-27
2020-05-28,1197,2020-05-28
2020-05-29,1304,2020-05-29
2020-05-30,1369,2020-05-30
2020-05-31,1446,2020-05-31
2020-06-01,1478,2020-06-01
2020-06-02,1597,2020-06-02
2020-06-03,1654,2020-06-03
2020-06-04,1697,2020-06-04
2020-06-05,1760,2020-06-05
2020-06-06,1769,2020-06-06
2020-06-07,1925,2020-06-07
2020-06-08,2104,2020-06-08
2020-06-09,2107,2020-06-09
2020-06-10,2224,2020-06-10
2020-06-11,2324,2020-06-11
2020-06-12,2398,2020-06-12
2020-06-13,2481,2020-06-13
2020-06-14,2500,2020-06-14
2020-06-15,2524,2020-06-15
2020-06-16,2671,2020-06-16
2020-06-17,2771,2020-06-17
2020-06-18,2945,2020-06-18
2020-06-19,3075,2020-06-19
2020-06-20,3221,2020-06-20
2020-06-21,3423,2020-06-21
2020-06-22,3650,2020-06-22
2020-06-23,3748,2020-06-23
2020-06-24,3917,2020-06-24
2020-06-25,4130,2020-06-25
2020-06-26,4311,2020-06-26
2020-06-27,4509,2020-06-27
2020-06-28,4657,2020-06-28
2020-06-29,4890,2020-06-29
2020-06-30,5104,2020-06-30
2020-07-01,5364,2020-07-01
2020-07-02,5556,2020-07-02
2020-07-03,5753,2020-07-03
2020-07-04,6002,2020-07-04
2020-07-05,6289,2020-07-05
2020-07-06,6721,2020-07-06
2020-07-07,7038,2020-07-07
2020-07-08,7219,2020-07-08
2020-07-09,7427,2020-07-09
2020-07-10,7790,2020-07-10
2020-07-11,8175,2020-07-11
'2020-07-12',8518,+
'2020-07-13',8887,+
'2020-07-14',9273,+
'2020-07-15',9676,+
'2020-07-16',10096,+
'2020-07-17',10535,+
'2020-07-18',10992,+
'2020-07-19',11469,+
'2020-07-20',11967,+
'2020-07-21',12487,+
'2020-07-22',13029,+
'2020-07-23',13595,+
'2020-07-24',14185,+
'2020-07-25',14801,+
'2020-07-26',15444,+
'2020-07-27',16114,+
