Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,42,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,51,2020-04-05
2020-04-06,52,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,60,2020-04-09
2020-04-10,75,2020-04-10
2020-04-11,123,2020-04-11
2020-04-12,136,2020-04-12
2020-04-13,137,2020-04-13
2020-04-14,165,2020-04-14
2020-04-15,169,2020-04-15
2020-04-16,169,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,184,2020-04-18
2020-04-19,188,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,197,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,221,2020-04-25
2020-04-26,227,2020-04-26
2020-04-27,228,2020-04-27
2020-04-28,239,2020-04-28
2020-04-29,260,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,363,2020-05-03
2020-05-04,365,2020-05-04
2020-05-05,380,2020-05-05
2020-05-06,400,2020-05-06
2020-05-07,445,2020-05-07
2020-05-08,466,2020-05-08
2020-05-09,482,2020-05-09
2020-05-10,502,2020-05-10
2020-05-11,514,2020-05-11
2020-05-12,529,2020-05-12
2020-05-13,577,2020-05-13
2020-05-14,603,2020-05-14
2020-05-15,654,2020-05-15
2020-05-16,689,2020-05-16
2020-05-17,708,2020-05-17
2020-05-18,733,2020-05-18
2020-05-19,785,2020-05-19
2020-05-20,838,2020-05-20
2020-05-21,868,2020-05-21
2020-05-22,887,2020-05-22
2020-05-23,970,2020-05-23
2020-05-24,977,2020-05-24
2020-05-25,1069,2020-05-25
2020-05-26,1095,2020-05-26
2020-05-27,1114,2020-05-27
2020-05-28,1196,2020-05-28
2020-05-29,1302,2020-05-29
2020-05-30,1370,2020-05-30
2020-05-31,1447,2020-05-31
2020-06-01,1481,2020-06-01
2020-06-02,1596,2020-06-02
2020-06-03,1656,2020-06-03
2020-06-04,1700,2020-06-04
2020-06-05,1762,2020-06-05
2020-06-06,1775,2020-06-06
2020-06-07,1922,2020-06-07
2020-06-08,2101,2020-06-08
2020-06-09,2114,2020-06-09
2020-06-10,2225,2020-06-10
2020-06-11,2326,2020-06-11
2020-06-12,2402,2020-06-12
2020-06-13,2485,2020-06-13
2020-06-14,2506,2020-06-14
2020-06-15,2531,2020-06-15
2020-06-16,2672,2020-06-16
2020-06-17,2775,2020-06-17
2020-06-18,2945,2020-06-18
2020-06-19,3078,2020-06-19
2020-06-20,3224,2020-06-20
2020-06-21,3423,2020-06-21
2020-06-22,3649,2020-06-22
2020-06-23,3754,2020-06-23
'2020-06-24',3920,+
'2020-06-25',4093,+
'2020-06-26',4275,+
'2020-06-27',4464,+
'2020-06-28',4662,+
'2020-06-29',4869,+
'2020-06-30',5084,+
'2020-07-01',5310,+
'2020-07-02',5545,+
'2020-07-03',5791,+
'2020-07-04',6047,+
'2020-07-05',6315,+
'2020-07-06',6595,+
'2020-07-07',6888,+
'2020-07-08',7193,+
'2020-07-09',7512,+
