Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,42,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,45,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,50,2020-04-05
2020-04-06,51,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,60,2020-04-09
2020-04-10,75,2020-04-10
2020-04-11,124,2020-04-11
2020-04-12,135,2020-04-12
2020-04-13,136,2020-04-13
2020-04-14,165,2020-04-14
2020-04-15,168,2020-04-15
2020-04-16,168,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,183,2020-04-18
2020-04-19,187,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,196,2020-04-21
2020-04-22,205,2020-04-22
2020-04-23,210,2020-04-23
2020-04-24,214,2020-04-24
2020-04-25,220,2020-04-25
2020-04-26,226,2020-04-26
2020-04-27,226,2020-04-27
2020-04-28,237,2020-04-28
2020-04-29,259,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,335,2020-05-01
2020-05-02,338,2020-05-02
2020-05-03,362,2020-05-03
2020-05-04,363,2020-05-04
2020-05-05,377,2020-05-05
2020-05-06,398,2020-05-06
2020-05-07,444,2020-05-07
2020-05-08,464,2020-05-08
2020-05-09,479,2020-05-09
2020-05-10,499,2020-05-10
2020-05-11,511,2020-05-11
2020-05-12,525,2020-05-12
2020-05-13,575,2020-05-13
2020-05-14,600,2020-05-14
2020-05-15,652,2020-05-15
2020-05-16,686,2020-05-16
2020-05-17,703,2020-05-17
2020-05-18,729,2020-05-18
2020-05-19,782,2020-05-19
2020-05-20,834,2020-05-20
2020-05-21,863,2020-05-21
2020-05-22,881,2020-05-22
2020-05-23,966,2020-05-23
2020-05-24,970,2020-05-24
2020-05-25,1066,2020-05-25
2020-05-26,1088,2020-05-26
2020-05-27,1107,2020-05-27
2020-05-28,1191,2020-05-28
2020-05-29,1297,2020-05-29
2020-05-30,1363,2020-05-30
2020-05-31,1439,2020-05-31
2020-06-01,1471,2020-06-01
2020-06-02,1589,2020-06-02
2020-06-03,1646,2020-06-03
2020-06-04,1689,2020-06-04
2020-06-05,1752,2020-06-05
2020-06-06,1761,2020-06-06
2020-06-07,1915,2020-06-07
2020-06-08,2093,2020-06-08
2020-06-09,2098,2020-06-09
2020-06-10,2213,2020-06-10
2020-06-11,2313,2020-06-11
2020-06-12,2387,2020-06-12
2020-06-13,2470,2020-06-13
2020-06-14,2488,2020-06-14
'2020-06-15',2513,+
'2020-06-16',2609,+
'2020-06-17',2710,+
'2020-06-18',2815,+
'2020-06-19',2924,+
'2020-06-20',3037,+
'2020-06-21',3154,+
'2020-06-22',3276,+
'2020-06-23',3402,+
'2020-06-24',3534,+
'2020-06-25',3670,+
'2020-06-26',3812,+
'2020-06-27',3959,+
'2020-06-28',4112,+
'2020-06-29',4271,+
'2020-06-30',4436,+
